Target,Prediction
0.5079458,[0.41043743]
0.5074664,[0.41460636]
0.50699204,[0.26415765]
0.50652295,[0.22787347]
0.5060592,[0.18729362]
0.5056009,[0.4513332]
0.5051483,[0.333729]
0.5047013,[0.3933914]
0.5042601,[0.19891557]
0.5038249,[0.36248416]
0.5033957,[0.32806548]
0.5029726,[0.1996921]
0.5025557,[0.13769573]
0.50214523,[0.25285238]
0.50174123,[0.3119752]
0.5013437,[0.08714563]
0.5009529,[0.35871774]
0.5005688,[0.361971]
0.50019157,[0.14300853]
0.49982128,[0.1705766]
0.49945804,[0.32607713]
0.49910194,[0.3343136]
0.49875307,[0.19622639]
0.4984115,[0.3818637]
0.4980774,[0.31189138]
0.49775076,[0.04717918]
0.49743173,[0.2777067]
0.49712035,[0.40984333]
0.49681675,[0.275285]
0.496521,[0.32719627]
0.49623317,[0.44568422]
0.49595332,[0.3974253]
0.49568158,[0.3498372]
0.49541798,[0.15953013]
0.49516264,[0.34691057]
0.49491557,[0.38846785]
0.49467692,[0.28698394]
0.49444667,[0.34625295]
0.49422497,[0.30106255]
0.49401182,[0.3191379]
0.49380735,[0.156405]
0.49361157,[0.45687953]
0.4934246,[0.0968134]
0.4932464,[0.31292436]
0.49307716,[0.31060132]
0.49291682,[0.29454875]
0.4927655,[0.21635114]
