Target,Prediction
0.5051115,[0.9761624]
0.5042905,[1.0284911]
0.5034824,[0.9777095]
0.50268745,[1.0918405]
0.50190574,[1.0829035]
0.5011376,[1.0199952]
0.50038314,[1.0173001]
0.49964255,[1.2022314]
0.49891606,[1.0295177]
0.49820387,[1.0506306]
0.49750614,[1.0259246]
0.49682304,[1.0819694]
0.4961548,[1.0590633]
0.49550152,[1.020686]
0.49486345,[0.969805]
0.49424073,[0.98278075]
0.49363354,[0.9697029]
0.493042,[1.0921655]
0.49246633,[1.0904016]
0.49190667,[0.98804486]
0.49136317,[0.9150266]
0.490836,[0.9740985]
0.49032527,[1.1017387]
0.48983115,[0.9540648]
0.4893538,[0.97783655]
0.48889336,[0.9801466]
0.48844993,[1.0106986]
0.48802367,[1.1182536]
0.4876147,[0.9753196]
0.48722318,[1.1210169]
0.48684916,[1.0705936]
0.48649284,[1.1639522]
0.4861543,[0.9391318]
0.48583364,[1.0533277]
0.485531,[1.1300694]
