Target,Prediction
3.832090411441053,[-0.44759753]
3.8363766443798593,[-0.53355867]
3.840775884814453,[-0.29297855]
3.8452875709842917,[-0.49777308]
3.8499112347555893,[-0.16335577]
3.8546463143678045,[-0.65073824]
3.8594921544336365,[-0.5514647]
3.864448099565787,[-0.6097883]
3.86951368163047,[-0.44338492]
3.8746881516136287,[-0.5280754]
3.879970947754721,[-0.6993283]
3.885361321039691,[-0.49772865]
3.8908585224544807,[-0.54718417]
3.8964618966117914,[-0.505614]
3.9021707881243235,[-0.5507025]
3.9079843543512633,[-0.4617955]
3.9139019399053114,[-0.69067174]
3.919922702145654,[-0.4523719]
3.9260457984314776,[-0.5222723]
3.9322704797487256,[-0.4622057]
3.938595903456584,[-0.5138672]
3.9450212269142395,[-0.24609461]
3.951545701107636,[-0.65750974]
3.958168296142444,[-0.34963903]
3.9648881693778515,[-0.52204746]
3.971704384546287,[-0.5117608]
3.9786160990069375,[-0.59056145]
3.985622376492232,[-0.5603176]
3.9927221871078418,[-0.4831255]
3.999914594586197,[-0.69691414]
4.007198662659727,[-0.7819309]
4.0145733614341035,[-0.47873348]
4.022037754641756,[-0.37816644]
4.0295907187616,[-0.480224]
4.037231223899307,[-0.5210671]
4.044958333787307,[-0.51020753]
4.052770831277758,[-0.6358178]
4.060667686476331,[-0.57454365]
4.0686478694887,[-0.22055507]
4.0767102567937785,[-0.5251726]
4.084853631243726,[-0.46780375]
4.09307705657097,[-0.23354822]
4.101379222000912,[-0.4476426]
4.109759004012469,[-0.4456286]
4.118215279084554,[-0.43332964]
4.126746830069326,[-0.5131421]
4.135352439818943,[-0.55738986]
4.144031078439077,[-0.6868244]
4.152781294714993,[-0.47917226]
4.161602011938985,[-0.66444004]
4.170491966149833,[-0.51789016]
4.179449893386316,[-0.540411]
4.1884745296872135,[-0.5876807]
4.1975646110913045,[-0.46469736]
4.20671887363737,[-0.5777311]
4.215936053364188,[-0.44910982]
4.22521483949716,[-0.7120323]
4.234553874448309,[-0.6935794]
4.243951894256414,[-0.5500141]
4.253407541333497,[-0.43518612]
4.262919551718339,[-0.48195058]
4.272486521009582,[-0.3478999]
4.28210709161925,[-0.5101794]
4.291779905959364,[-0.47772664]
4.301503653255327,[-0.27516106]
4.31127692910578,[-0.47857052]
4.32109832910937,[-0.5309654]
4.330966495678117,[-0.38141742]
4.340880024410667,[-0.62046754]
4.350837510905662,[-0.37444863]
4.3608375507617465,[-0.53997713]
4.370878692764187,[-0.5172315]
4.380959579325005,[-0.51937306]
4.391078759229465,[-0.32274958]
4.401234781262834,[-0.48743862]
4.411426241023754,[-0.39226857]
4.421651687297493,[-0.5626133]
4.431909668869315,[-0.45272243]
4.442198734524484,[-0.45502383]
4.452517386234889,[-0.5144357]
4.46286426641255,[-0.5572061]
4.473237830215979,[-0.46174937]
4.483636626430438,[-0.43192655]
4.494059157027816,[-0.4191317]
4.504504064420133,[-0.505181]
4.514969756952521,[-0.38102594]
4.525454783410245,[-0.5957499]
4.535957692578569,[-0.4969501]
4.546476963022692,[-0.6458726]
4.5570111435278795,[-0.5584947]
4.567558759472706,[-0.4910871]
4.57811828942237,[-0.5705661]
4.588688258755449,[-0.52544427]
4.599267169443827,[-0.3435076]
4.609853570272772,[-0.4740498]
4.62044593980748,[-0.53973025]
4.631042803426527,[-0.50276387]
4.641642663101801,[-0.41794148]
4.652244020805188,[-0.5471052]
4.662845425321954,[-0.55878913]
4.673445355217295,[-0.5377739]
4.684042359276478,[-0.3220652]
4.6946349160647,[-0.55205643]
4.7052215743672265,[-0.47196904]
4.715800836155944,[-0.4407509]
4.726371250216118,[-0.5692131]
4.736931295112947,[-0.3574354]
4.747479554741728,[-0.18205562]
4.758014542777695,[-0.24975248]
4.7685347728960785,[-0.5987891]
4.779038805585488,[-0.20977734]
4.789525166224499,[-0.33880326]
4.799992427005069,[-0.55222946]
4.810439113305771,[-0.49289075]
4.820863797318561,[-0.1757932]
4.831265027828704,[-0.45198095]
4.841641377028155,[-0.49843663]
4.851991411257196,[-0.33449608]
4.862313714411127,[-0.18502544]
4.872606858681901,[-0.16818848]
4.882869439668164,[-0.53056586]
4.893100047116886,[-0.39582574]
4.903297282478384,[-0.29668117]
4.913459755980482,[-0.56202024]
4.923586080045382,[-0.5248448]
4.933674876238525,[-0.29201785]
4.943724774171399,[-0.52889323]
4.953734410038625,[-0.43289253]
4.963702428080873,[-0.64050555]
4.973627484607887,[-0.3726678]
4.983508235197952,[-0.57082087]
4.993343354447289,[-0.55758095]
5.003131516952117,[-0.4778782]
5.012871414863675,[-0.37338576]
5.022561743259034,[-0.5376719]
5.032201208918614,[-0.07931487]
5.041788524474503,[-0.5257981]
5.051322420113811,[-0.09801869]
5.060801626023642,[-0.36988693]
5.0702249016494685,[-0.51990056]
5.079590994733411,[-0.47519013]
5.088898664720941,[-0.24458617]
5.098146706167559,[-0.41413796]
5.107333901925425,[-0.53706217]
5.116459058253384,[-0.46129307]
5.125520981410286,[-0.16636534]
5.134518489358322,[-0.21449094]
5.143450435169717,[-0.45305035]
5.152315671916697,[-0.29709837]
5.1611130292648,[-0.1830786]
5.169841407099629,[-0.38135323]
5.178499681900099,[-0.40123305]
5.1870867769585045,[-0.2162131]
5.1956015687537604,[-0.2504219]
5.204043003984849,[-0.29883444]
5.212410005944065,[-0.48750377]
5.220701568143769,[-0.21180527]
5.228916613876256,[-0.6536378]
5.237054136653886,[-0.30178544]
5.24511312998902,[-0.30543134]
5.253092610800711,[-0.5382647]
5.260991596008008,[-0.61938155]
5.268809125936651,[-0.21971987]
5.27654426431907,[-0.11225533]
5.284196074887694,[-0.57517475]
5.291763621374952,[-0.11367805]
5.299246037733341,[-0.49209058]
5.30664241110198,[-0.50887704]
5.313951875433366,[-0.5071744]
5.321173588086686,[-0.3134446]
5.328306706421125,[-0.19875991]
5.335350387795869,[0.00347159]
5.342303859790174,[-0.5128787]
5.349166326576603,[-0.4053004]
5.355936945514345,[-0.53354555]
5.362615061216098,[-0.5742788]
5.369199877854427,[-0.2656126]
5.3756906932286554,[-0.44426152]
5.382086805138104,[-0.6855677]
5.388387464568717,[-0.53998035]
5.394592109759951,[-0.5003749]
5.400699944884372,[-0.61106443]
5.406710454994815,[-0.21417862]
5.412622937890602,[-0.69625956]
5.41843687862457,[-0.11735626]
5.424151574996041,[-0.49564806]
5.429766558871229,[-0.4247864]
5.435281221676213,[-0.4179208]
5.440695048463829,[-0.6525075]
5.446007571100293,[-0.45574433]
5.45121822782506,[-0.5339117]
5.456326550504347,[-0.2574787]
5.461332071004367,[-0.48500887]
5.466234414818094,[-0.46777096]
5.47103311381174,[0.00416699]
5.475727746664899,[-0.34221414]
5.480317938870543,[-0.56331354]
5.484803362735023,[-0.505352]
5.489183596937931,[-0.36811772]
5.4934583605989955,[-0.42360643]
5.497627372837947,[-0.43964094]
5.501690259147755,[-0.7634328]
5.505646785461528,[-0.47393486]
5.509496717712374,[-0.31262666]
5.5132398218334,[0.01510021]
5.516875816944333,[-0.42822438]
5.52040456260504,[0.02311296]
5.523825871562005,[-0.516695]
5.527139603375093,[-0.43274778]
5.53034557079079,[-0.51721305]
5.533443633368961,[-0.18627469]
5.536433744296225,[-0.30067912]
5.539315809945828,[-0.4177711]
5.54208978350439,[-0.24826889]
5.544755571345154,[-0.28389615]
5.547313126654741,[-0.05881901]
5.54976249624653,[-0.02656169]
5.5521037269339,[-0.48362505]
5.554336725090094,[-0.54971445]
5.556461631155246,[-0.3023314]
5.558478538756115,[-0.58889836]
5.560387447892699,[-0.31723964]
5.562188499005137,[-0.2985463]
5.563881832533561,[-0.307901]
5.565467588918107,[-0.32636586]
5.566945908598913,[-0.6744589]
5.5683170256428705,[-0.4879917]
5.5695810804901145,[-0.5110481]
5.570738307207538,[-0.6110557]
5.571788939862033,[-0.3390071]
5.572733259333873,[-0.28950965]
5.573571499689948,[-0.4823561]
5.574303988623909,[-0.43344706]
5.574931053829406,[-0.06854621]
5.57545297618671,[-0.28539336]
5.5758701302028495,[-0.5054906]
5.576182890384852,[-0.5602782]
5.576391631239747,[-0.13974652]
5.57649677408794,[-0.5539871]
5.57649869343646,[-0.40669274]
5.576397857419092,[0.00031425]
5.576194687356244,[-0.44480178]
5.575889745008457,[-0.54307526]
5.575483451696138,[-0.37794262]
5.574976322366451,[-0.516877]
5.574368871966561,[-0.5006711]
5.57366166225701,[-0.22397561]
5.5728553018117175,[-0.09146833]
5.5719503055778485,[-0.42270488]
5.570947282129325,[-0.5075235]
5.569846886853445,[-0.6545287]
5.568649681510751,[-0.55163026]
5.5673563214885435,[-0.2878635]
5.565967508987499,[-0.52882355]
5.564483946208298,[-0.4105899]
5.562906241724859,[-0.48152605]
5.561235191364618,[-0.5575051]
5.5594714505148755,[-0.05654459]
5.557615815003065,[-0.5195429]
5.555669033843244,[-0.46299523]
5.553631856049469,[-0.51731247]
5.551505124262554,[-0.5353975]
5.549289587496554,[-0.3505194]
5.546986088392285,[-0.33457166]
5.5445954227771805,[-0.0411349]
5.542118526918811,[-0.54364455]
5.539556243457992,[-0.36582053]
5.536909415035535,[-0.5477992]
5.534178931105634,[-0.01305994]
5.531365727935859,[-0.15015055]
5.52847074179378,[-0.2909406]
5.52549486213359,[-0.32502]
5.522439118849617,[-0.520645]
5.519304354582674,[-0.33175316]
5.516091646040468,[-0.6232519]
5.5128019763039475,[-0.4804743]
5.509436281640683,[-0.53855294]
5.505995638758383,[-0.50638777]
5.502481077551373,[-0.53994375]
5.498893627913982,[-0.3395479]
5.495234319740536,[-0.47203562]
5.491504229738744,[-0.575157]
5.487704434616311,[-0.17581378]
5.483836011080943,[-0.50505483]
5.479900129467104,[-0.18743484]
5.475897819669123,[-0.17148368]
5.471830205208081,[-0.62833095]
5.467698503231825,[-0.34889722]
5.4635037436346785,[-0.6348802]
5.459247190377864,[-0.45848083]
5.4549299201690875,[-0.3694666]
5.450553196969571,[-0.37533098]
5.446118097487018,[-0.4336692]
5.441625932496029,[-0.14331703]
5.43707777870431,[-0.27454904]
5.432474946886462,[-0.5792542]
5.4278186073769445,[-0.48725837]
5.423110024136982,[-0.5265784]
5.418350461127792,[-0.20913161]
5.413541041870461,[-0.5395055]
5.408683170766345,[-0.5428621]
5.403778018149907,[-0.3147682]
5.398826847982368,[-0.4978572]
5.393831017851704,[-0.41412902]
5.388791744905759,[-0.60169333]
5.383710293105752,[-0.41087472]
5.378588066853039,[-0.2759274]
5.373426283295464,[-0.41416526]
5.368226253207625,[-0.4511026]
5.362989334177498,[-0.38266927]
5.357716836979683,[-0.17711712]
5.35241007238878,[-0.46287802]
5.347070397992765,[-0.23954664]
5.341699124566239,[-0.4683518]
5.336297609697178,[-0.42451847]
5.330867164160181,[-0.03464622]
5.325409215763294,[-0.3873504]
5.319925051874426,[-0.34699202]
5.314416030081556,[-0.30155674]
5.308883554786039,[-0.58305085]
5.303328960169163,[-0.48468408]
5.297753627225596,[-0.48482317]
5.2921589135433145,[-0.53160894]
5.286546200116986,[-0.43327022]
5.280916867941277,[0.01375523]
5.275272274604164,[-0.5489663]
5.2696138245070046,[-0.52185667]
5.263942875237777,[-0.5080283]
5.258260807791146,[-0.11774759]
5.252569026568469,[-0.44917846]
5.246868889157723,[-0.45848718]
5.241161799960264,[-0.5268212]
5.23544913997076,[-0.53003967]
5.229732290183877,[-0.36766088]
5.224012631594281,[-0.4958418]
5.2182915217899515,[-0.35387287]
5.212570388578931,[-0.48152214]
5.206850566142511,[-0.53921974]
5.201133482288735,[-0.23209335]
5.195420494605581,[-0.29956952]
5.189712960681026,[-0.47656238]
5.184012261509738,[-0.37512338]
5.178319801493072,[-0.36456802]
5.172636891405628,[-0.6210136]
5.16696495905545,[-0.52220374]
5.161305338623828,[-0.29724178]
5.155659364292049,[-0.41871023]
5.150028440461469,[-0.54355466]
5.144413901313378,[-0.5752235]
5.138817081029062,[-0.3969261]
5.1332393371965,[-0.5039038]
5.127682015700325,[-0.4688334]
5.122146439018479,[-0.241222]
5.116633941332252,[-0.54543936]
5.111145845119588,[-0.50411344]
5.105683472858429,[-0.31768617]
5.10024814702672,[-0.46025068]
5.09484115499237,[-0.41683763]
5.089463807529978,[-0.6070675]
5.084117403710799,[-0.5324693]
5.078803219199398,[-0.62974435]
5.073522553067029,[-0.5114296]
5.068276669274913,[-0.50724506]
5.063066831784269,[-0.546388]
5.05789430455632,[-0.1953111]
5.052760328145595,[-0.5205604]
5.047666166513316,[-0.3968058]
5.042613036807324,[-0.53493387]
5.03760217958215,[-0.44792798]
5.032634800282292,[-0.33944076]
5.027712104352247,[-0.4989434]
5.022835303088185,[-0.5057852]
5.018005584379586,[-0.5182569]
5.013224124412586,[-0.4740075]
5.008492093521649,[-0.41674954]
5.003810650337892,[-0.47097284]
4.999180953492435,[-0.30036354]
4.9946041323580355,[-0.48128384]
4.9900813280107945,[-0.43784356]
4.98561364641678,[-0.4170298]
4.98120220231957,[-0.5590294]
4.976848089981885,[0.00778514]
4.972552391963106,[-0.48766658]
4.968316184970938,[-0.46637535]
4.964140525232235,[-0.42792788]
4.960026463122177,[-0.6341348]
4.955975035849684,[-0.5648717]
4.951987265994491,[-0.25857908]
4.948064167358829,[-0.36182502]
4.9442067361899085,[-0.36805382]
4.940415959225976,[-0.29376853]
4.936692808576092,[-0.5345738]
4.933038243365925,[-0.51303166]
4.929453208823418,[-0.2262219]
4.925938637375981,[-0.48534018]
4.9224954460903865,[-0.46767622]
4.9191245390500065,[-0.52362615]
4.915826807171951,[-0.3628839]
4.912603123818314,[-0.530777]
4.909454350647844,[-0.15437526]
4.90638133322719,[-0.22483335]
4.903384902493824,[-0.40946323]
4.900465877681866,[-0.5468829]
4.8976250546187545,[-0.35503852]
4.89486322328025,[-0.46498275]
4.892181153161264,[-0.41880304]
4.889579599127525,[-0.39255485]
4.887059298489744,[-0.38678616]
4.8846209797811255,[-0.25560886]
4.882265342276511,[-0.4225032]
4.87999307939907,[-0.48906058]
4.87780486409112,[-0.25793207]
4.875701363443302,[-0.41832316]
4.873683215287903,[-0.142931]
4.871751039902185,[-0.57170004]
4.869905451711744,[-0.4954681]
4.868147041735481,[-0.7131117]
4.866476383437286,[-0.4522583]
4.864894032726028,[-0.40133154]
4.863400533807231,[-0.49638325]
