Target,Prediction
0.50940263,[0.5166061]
0.5085203,[0.6698336]
0.5076498,[0.7183803]
0.50679135,[0.71038526]
0.5059452,[0.5724593]
0.5051115,[0.6918274]
0.5042905,[0.8936439]
0.5034824,[0.5505205]
0.50268745,[0.28861788]
0.50190574,[0.30401132]
0.5011376,[0.3365885]
0.50038314,[0.65332913]
0.49964255,[0.39154008]
0.49891606,[0.63079417]
0.49820387,[0.45600474]
0.49750614,[0.64509684]
0.49682304,[0.6156447]
0.4961548,[0.61134523]
0.49550152,[0.43929574]
0.49486345,[0.67547584]
0.49424073,[0.5777171]
0.49363354,[0.50639397]
0.493042,[0.39403704]
0.49246633,[0.6261383]
0.49190667,[0.64024264]
0.49136317,[0.80523133]
0.490836,[0.398058]
0.49032527,[0.5414161]
0.48983115,[0.7099595]
0.4893538,[0.44856462]
0.48889336,[0.58456445]
0.48844993,[0.68525624]
0.48802367,[0.4914777]
0.4876147,[0.4894985]
0.48722318,[0.5226578]
0.48684916,[0.59092605]
0.48649284,[0.4115896]
0.4861543,[0.4553393]
0.48583364,[0.52009416]
0.485531,[0.43990624]
