Target,Prediction
0.5121184,[0.30804104]
0.5112019,[0.43045995]
0.5102965,[0.35938627]
0.50940263,[0.30492795]
0.5085203,[0.4160203]
0.5076498,[0.3034243]
0.50679135,[0.40102834]
0.5059452,[0.38845548]
0.5051115,[0.39446414]
0.5042905,[0.50084484]
0.5034824,[0.29919288]
0.50268745,[0.45354003]
0.50190574,[0.46413442]
0.5011376,[0.32441264]
0.50038314,[0.24640867]
0.49964255,[0.38066822]
0.49891606,[0.48888487]
0.49820387,[0.24978468]
0.49750614,[0.44071856]
0.49682304,[0.47824997]
0.4961548,[0.43358818]
0.49550152,[0.47414967]
0.49486345,[0.29205987]
0.49424073,[0.39629683]
0.49363354,[0.33068943]
0.493042,[0.33813712]
0.49246633,[0.30499935]
0.49190667,[0.44745973]
0.49136317,[0.45340246]
0.490836,[0.4564461]
0.49032527,[0.38587177]
0.48983115,[0.3051293]
0.4893538,[0.42054272]
0.48889336,[0.44687903]
0.48844993,[0.38180926]
0.48802367,[0.38061202]
0.4876147,[0.39179957]
0.48722318,[0.37628844]
0.48684916,[0.2547305]
0.48649284,[0.295098]
0.4861543,[0.45747137]
0.48583364,[0.19844338]
0.485531,[0.38860738]
