Target,Prediction
-0.08507584780454636,-0.061271414
-0.0829511284828186,-0.08699336
-0.08082279562950134,-0.09228988
-0.07869114726781845,-0.08628485
-0.07655647397041321,-0.1062109
-0.07441908121109009,-0.08565049
-0.07227927446365356,-0.09513776
-0.07013735175132751,-0.062699094
-0.06799361109733582,-0.06923193
-0.06584835797548294,-0.07038809
-0.06370189785957336,-0.061943203
-0.061554525047540665,-0.072522484
-0.059406545013189316,-0.07049113
-0.057258255779743195,-0.042088643
-0.05510996654629707,-0.06370361
-0.05296196788549423,-0.052424937
-0.05081456899642944,-0.0469158
-0.048668067902326584,-0.046961233
-0.04652276262640953,-0.068506286
-0.04437895491719246,-0.04665979
-0.042236942797899246,-0.044799954
-0.04009702801704407,-0.027037019
-0.0379595048725605,-0.06853894
-0.035824671387672424,-0.023416275
-0.033692825585603714,-0.044174403
-0.03156426548957825,-0.01722903
-0.029439281672239304,-0.023034802
-0.02731817215681076,-0.043604106
-0.025201231241226196,-0.019257644
-0.023088747635483742,-0.02953179
-0.020981017500162125,-0.016967552
-0.018878329545259476,-0.018623864
-0.016780974343419075,-0.017968277
-0.014689238741993904,-0.021205029
-0.012603411450982094,-0.022228563
-0.010523777455091476,-0.013357958
-0.008450623601675034,-0.010170916
-0.006384231150150299,-0.022686211
-0.004324883222579956,-0.01586145
-0.0022728610783815384,-0.023153445
-0.00022844366321805865,-0.013022626
0.0018080914160236716,-0.018705228
0.0038364676292985678,0.0006312523
0.005856410600244999,-0.01963382
0.007867647334933281,0.0005731117
0.00986990612000227,-0.0012783762
0.011862917803227901,0.004604291
0.013846415095031261,0.0031236317
0.015820130705833435,-0.010794682
0.01778380200266838,-0.003795253
0.019737165421247482,-0.0045498703
0.021679962053894997,0.023566661
0.02361193299293518,0.0055288654
0.02553282305598259,0.004559066
0.02744237706065178,0.046900243
0.029340343549847603,0.017856129
0.031226472929120064,0.0026095975
0.033100519329309464,0.017645935
0.034962233155965805,0.028511757
0.03681137412786484,0.02910059
0.03864770382642746,0.026547652
0.04047098383307457,0.032959495
0.04228097200393677,0.01871631
0.04407744109630585,0.023558412
0.0458601638674736,0.04652311
0.04762890189886093,0.044593368
0.049383435398340225,0.053782985
0.051123544573783875,0.035766266
0.05284900218248367,0.027639667
0.05455959215760231,0.053340152
0.05625510588288307,0.042495262
0.05793532356619835,0.05577748
0.059600040316581726,0.040421806
0.06124904751777649,0.035963792
0.06288214027881622,0.0672282
0.06449912488460541,0.04444903
0.06609979271888733,0.078091435
0.06768395751714706,0.0682768
0.06925142556428909,0.049013667
0.0708020031452179,0.05911731
0.07233551144599915,0.0508473
0.07385176420211792,0.06942148
0.07535058259963989,0.052587844
0.07683178782463074,0.06925273
0.07829521596431732,0.06478228
0.07974068075418472,0.07314244
0.081168033182621,0.054607555
0.08257710188627243,0.071958974
0.08396772295236588,0.06522985
0.0853397473692894,0.081156425
0.08669301122426987,0.082628675
0.08802738040685654,0.09523838
0.08934269100427628,0.04800122
0.09063880890607834,0.09212099
0.09191560000181198,0.08172677
0.09317291527986526,0.11151957
0.09441062808036804,0.10340979
0.09562860429286957,0.100520596
0.09682673215866089,0.082258314
0.09800487011671066,0.095918275
0.09916292130947113,0.09204882
0.10030075162649155,0.07236883
0.10141825675964355,0.06785836
0.1025153249502182,0.08345498
0.10359186679124832,0.06789981
0.10464776307344437,0.085934564
0.10568292438983917,0.11484334
0.10669726133346558,0.13316995
0.10769068449735641,0.116285205
0.10866309702396393,0.10841427
0.10961443185806274,0.07118888
0.1105445995926857,0.11664078
0.11145353317260742,0.122075565
0.11234115809202194,0.13488461
0.11320740729570389,0.11377739
0.11405222117900848,0.13447513
0.11487554013729095,0.14567944
0.11567730456590652,0.08894217
0.11645746231079102,0.096844584
0.11721596866846085,0.09204678
0.11795277893543243,0.087687835
0.1186678558588028,0.08547122
0.11936115473508835,0.12095666
0.1200326532125473,0.11185719
0.12068231403827667,0.09112523
0.12131012231111526,0.12886603
0.1219160407781601,0.111138925
0.12250006943941116,0.12478589
0.12306219339370728,0.15111451
0.12360239028930664,0.13327767
0.12412066757678986,0.12090176
0.12461701780557632,0.1305879
0.12509143352508545,0.14054276
0.12554395198822021,0.120414324
0.12597453594207764,0.12493264
0.1263832449913025,0.129381
0.12677007913589478,0.14321417
0.1271350383758545,0.13511947
0.12747818231582642,0.109723054
0.12779952585697174,0.13128465
0.12809909880161285,0.12600398
0.12837694585323334,0.16790733
0.12863309681415558,0.15778409
0.12886759638786316,0.1379275
0.12908050417900085,0.14437938
0.12927184998989105,0.12869462
0.12944172322750092,0.12832327
0.12959015369415283,0.1329184
0.12971723079681396,0.13422391
0.1298229992389679,0.15383813
0.1299075335264206,0.12852876
0.12997090816497803,0.15794986
0.13001319766044617,0.11199608
0.13003450632095337,0.11733712
0.1300348937511444,0.14631452
0.13001446425914764,0.12248955
0.12997329235076904,0.14281912
0.12991149723529816,0.16212139
0.12982916831970215,0.12958393
0.12972639501094818,0.117627166
0.1296032965183258,0.15620394
0.12945999205112457,0.10086072
0.12929658591747284,0.12493968
0.12911319732666016,0.14303192
0.12890994548797607,0.15130594
0.12868694961071014,0.13441817
0.1284443438053131,0.1306476
0.12818226218223572,0.11768055
0.1279008388519287,0.11849196
0.12760019302368164,0.11853253
0.12728048861026764,0.107550584
0.12694185972213745,0.14621018
0.12658445537090302,0.127554
0.12620842456817627,0.10397736
0.12581391632556915,0.12269761
0.125401109457016,0.14312746
0.12497013807296753,0.13180548
0.1245211735367775,0.14454539
0.12405438721179962,0.13092797
0.12356994301080704,0.1254114
0.12306801974773407,0.106833555
0.12254878878593445,0.13125785
0.1220124289393425,0.1281755
0.12145911902189255,0.12565337
0.12088904529809952,0.17042649
0.12030240148305893,0.12172855
0.11969936639070511,0.121611
0.11908013373613358,0.112188905
0.11844490468502045,0.1259811
0.11779387295246124,0.08319043
0.11712723970413208,0.10531449
0.11644521355628967,0.08703252
0.11574799567461014,0.103902936
0.11503579467535019,0.10688729
0.11430881917476654,0.13573216
0.1135672852396965,0.113230236
0.11281140893697739,0.093725376
0.1120414137840271,0.11682046
0.11125751584768295,0.11574192
0.11045993119478226,0.091924705
0.10964889079332352,0.13605884
0.10882462561130524,0.111293115
0.10798736661672592,0.101198405
0.10713733732700348,0.08211372
0.10627477616071701,0.096683614
0.10539991408586502,0.09514404
0.1045130044221878,0.06841513
0.10361426323652267,0.08411516
0.10270395874977112,0.084189795
0.10178231447935104,0.1132683
0.10084958374500275,0.06268565
0.09990601241588593,0.08729122
0.09895185381174088,0.09589511
0.09798736125230789,0.079696774
0.09701277315616608,0.08814718
0.09602835774421692,0.09342081
0.09503436833620071,0.09811392
0.09403105825185776,0.055051707
0.09301868081092834,0.091433965
0.09199751168489456,0.06141763
0.0909678041934967,0.054787822
0.08992981910705566,0.07168655
0.08888381719589233,0.06820794
0.0878300741314888,0.08513437
0.08676885813474655,0.07093862
0.08570042252540588,0.06501207
0.08462505042552948,0.0738869
0.08354300260543823,0.052785162
0.08245455473661423,0.07486834
0.08135998249053955,0.07490729
0.0802595466375351,0.078081615
0.07915353029966354,0.10812871
0.07804220169782639,0.060092762
0.0769258439540863,0.06531982
0.07580473273992538,0.06106984
0.07467913627624512,0.06325036
0.07354933768510818,0.04395653
0.07241561263799667,0.03605745
0.07127823680639267,0.054675333
0.07013749331235886,0.05162705
0.06899365782737732,0.04270632
0.06784702092409134,0.026247606
0.06669784337282181,0.06930795
0.065546415746212,0.04674867
0.06439302116632462,0.06286459
0.06323793530464172,0.042966995
0.062081437557935715,0.031458654
0.06092380732297897,0.03600708
0.05976533144712448,0.021936085
0.058606285601854324,0.04678452
0.05744694918394089,0.05381386
0.056287601590156555,0.053033352
0.05512852594256401,0.07678888
0.05397000163793564,0.0678825
0.05281230807304382,0.07645518
0.05165571719408035,0.03977796
0.05050051584839821,0.03695256
0.04934697970747948,0.02840022
0.04819538816809654,0.050145425
0.047046009451150894,0.032204956
0.045899130403995514,0.030346131
0.04475501924753189,0.028198794
0.04361395537853241,0.08151
0.04247621074318886,0.03620125
0.04134206101298332,0.012536624
0.04021177440881729,0.026067356
0.03908562287688255,0.01971999
0.037963882088661194,0.034800623
0.036846816539764404,0.014397044
0.035734694451093674,0.0135530755
0.03462778776884079,0.0039900187
0.033526357263326645,0.023090066
0.03243067115545273,0.059947945
0.03134099394083023,0.027319368
0.030257584527134895,0.015479865
0.029180707409977913,0.033955973
0.028110619634389877,0.014050925
0.02704758197069168,0.013734691
0.02599184773862362,0.009184627
0.024943673983216286,0.007555593
0.023903315886855125,0.008446148
0.022871021181344986,0.03848443
0.021847043186426163,0.00071067177
0.020831631496548653,0.015112187
0.019825028255581856,0.01346717
0.01882748305797577,0.00041821785
0.017839236184954643,0.0120337885
0.01686052978038788,0.01191061
0.015891604125499725,0.012708293
0.014932693913578987,-0.000573596
0.013984035700559616,0.012678046
0.013045862317085266,0.014643798
0.012118405662477016,0.0029004086
0.011201892979443073,0.0064037237
0.010296551510691643,-0.0036831591
0.009402606636285782,-0.0069682878
0.0085202781483531,-0.023342377
0.0076497881673276424,-0.013574624
0.0067913527600467205,-0.0013994668
0.0059451875276863575,0.019729376
0.0051115043461322784,-0.013502503
0.004290513228625059,0.0013429262
0.003482422325760126,0.0030660182
0.002687436295673251,-0.006952727
0.0019057573517784476,0.018384237
0.0011375853791832924,0.0009670947
0.0003831172944046557,-0.0015114043
-0.000357452459866181,-0.006432688
-0.001083932351320982,0.0024294555
-0.0017961334669962525,-0.024881834
-0.0024938699789345264,-0.011865245
-0.0031769583001732826,-0.031364426
-0.003845218801870942,-0.010483054
-0.00449847336858511,-0.004915854
-0.005136548541486263,-0.0178817
-0.005759271793067455,-0.003827026
-0.006366475485265255,0.018640876
-0.006957993842661381,-0.01641401
-0.00753366481512785,-0.010077396
-0.008093328215181828,-0.034018762
-0.008636829443275928,-0.004644243
-0.009164014831185341,-0.025302975
-0.009674734435975552,-0.012698339
-0.010168842040002346,-0.0020753164
-0.010646194219589233,-0.016491795
-0.011106650345027447,0.013518348
-0.011550074443221092,0.018567365
-0.011976333335042,-0.02119791
-0.012385295704007149,-0.016332636
-0.012776835821568966,-0.036123194
-0.013150830753147602,-0.022332637
-0.013507159426808357,-0.01871418
-0.013845705427229404,-0.028823385
-0.01416635699570179,-0.018530259
-0.014469003304839134,-0.01315715
