Target,Prediction
0.5121184,[0.566891]
0.5112019,[0.539664]
0.5102965,[0.45718408]
0.50940263,[0.4054381]
0.5085203,[0.49365196]
0.5076498,[0.5107795]
0.50679135,[0.5121892]
0.5059452,[0.4122913]
0.5051115,[0.44606027]
0.5042905,[0.5548743]
0.5034824,[0.5205448]
0.50268745,[0.4348799]
0.50190574,[0.49867854]
0.5011376,[0.41033524]
0.50038314,[0.47974822]
0.49964255,[0.38514593]
0.49891606,[0.39889473]
0.49820387,[0.4882104]
0.49750614,[0.40993282]
0.49682304,[0.44528726]
0.4961548,[0.37643427]
0.49550152,[0.3803527]
0.49486345,[0.55847996]
0.49424073,[0.46425167]
0.49363354,[0.38895226]
0.493042,[0.28268978]
0.49246633,[0.37846798]
0.49190667,[0.4433932]
0.49136317,[0.4229425]
0.490836,[0.38758594]
0.49032527,[0.4331544]
0.48983115,[0.5923334]
0.4893538,[0.38494474]
0.48889336,[0.4260911]
0.48844993,[0.3878539]
0.48802367,[0.4727492]
0.4876147,[0.40565592]
0.48722318,[0.5060582]
0.48684916,[0.49269566]
0.48649284,[0.5299533]
0.4861543,[0.35864994]
0.48583364,[0.4543699]
0.485531,[0.38075206]
