Target,Prediction
0.5079458,[0.21349445]
0.5074664,[0.21162769]
0.50699204,[0.21082208]
0.50652295,[0.2085253]
0.5060592,[0.20151585]
0.5056009,[0.21080774]
0.5051483,[0.22063231]
0.5047013,[0.2193644]
0.5042601,[0.2071554]
0.5038249,[0.18635961]
0.5033957,[0.26224065]
0.5029726,[0.21468988]
0.5025557,[0.25906444]
0.50214523,[0.21234867]
0.50174123,[0.24929169]
0.5013437,[0.22372887]
0.5009529,[0.22344574]
0.5005688,[0.2029494]
0.50019157,[0.19455686]
0.49982128,[0.22379282]
0.49945804,[0.22353393]
0.49910194,[0.27433398]
0.49875307,[0.24331808]
0.4984115,[0.19111511]
0.4980774,[0.21070534]
0.49775076,[0.20850405]
0.49743173,[0.21550995]
0.49712035,[0.20207846]
0.49681675,[0.24128363]
0.496521,[0.20119652]
0.49623317,[0.20937517]
0.49595332,[0.22695795]
0.49568158,[0.23774177]
0.49541798,[0.21180841]
0.49516264,[0.27508992]
0.49491557,[0.22819391]
0.49467692,[0.22259307]
0.49444667,[0.19529974]
0.49422497,[0.21469155]
0.49401182,[0.21360597]
0.49380735,[0.2213456]
0.49361157,[0.23111913]
0.4934246,[0.19023833]
0.4932464,[0.22032961]
0.49307716,[0.22592601]
0.49291682,[0.19778314]
0.4927655,[0.1933926]
