Target,Prediction
0.119361155,[0.20445368]
0.12003265,[0.11668497]
0.120682314,[0.11969878]
0.12131012,[0.06884521]
0.12191604,[0.12709709]
0.12250007,[0.09473491]
0.12306219,[0.07643387]
0.12360239,[0.06761038]
0.12412067,[0.06971615]
0.12461702,[0.13423462]
0.12509143,[0.08593779]
0.12554395,[0.10551562]
0.12597454,[0.1163475]
0.12638324,[0.12909201]
0.12677008,[0.18381104]
0.12713504,[0.12393031]
0.12747818,[0.12043568]
0.12779953,[0.15748641]
0.1280991,[0.08692252]
0.12837695,[0.08082454]
0.1286331,[0.09239357]
0.1288676,[0.10910593]
0.1290805,[0.11749871]
0.12927185,[0.14273505]
0.12944172,[0.16070688]
0.12959015,[0.07573822]
0.12971723,[0.11533708]
0.129823,[0.07330026]
0.12990753,[0.13874471]
0.12997091,[0.17683503]
0.1300132,[0.12546003]
0.1300345,[0.09372844]
0.1300349,[0.08937937]
0.13001446,[0.09985857]
0.12997329,[0.11906303]
0.1299115,[0.11221435]
0.12982917,[0.10660742]
0.1297264,[0.11833379]
0.1296033,[0.129861]
0.12945999,[0.14033589]
0.12929659,[0.17523028]
0.1291132,[0.11985669]
0.12890995,[0.09281388]
0.12868695,[0.07953945]
0.12844434,[0.16530006]
0.12818226,[0.15458465]
0.12790084,[0.090385]
0.1276002,[0.09723253]
0.12728049,[0.10019084]
0.12694186,[0.12300669]
0.12658446,[0.13244838]
0.12620842,[0.21676914]
0.12581392,[0.09931862]
0.12540111,[0.1091664]
0.12497014,[0.11506516]
0.12452117,[0.13147184]
0.12405439,[0.11187692]
0.12356994,[0.10278538]
0.12306802,[0.09236651]
0.12254879,[0.09376154]
0.12201243,[0.10064316]
0.12145912,[0.12575498]
0.120889045,[0.11394517]
0.1203024,[0.07624499]
0.11969937,[0.10717545]
0.119080134,[0.09563944]
0.118444905,[0.16249375]
0.11779387,[0.10102415]
0.11712724,[0.11733595]
0.11644521,[0.14340954]
0.115747996,[0.07678305]
0.115035795,[0.07553995]
0.11430882,[0.0974386]
0.113567285,[0.09240866]
0.11281141,[0.09118249]
0.112041414,[0.08107691]
0.111257516,[0.07576904]
0.11045993,[0.09540086]
0.10964889,[0.0941131]
0.108824626,[0.09862376]
0.10798737,[0.07832493]
0.10713734,[0.10304826]
0.106274776,[0.07173555]
0.105399914,[0.06332752]
0.104513004,[0.1268332]
0.10361426,[0.11989397]
0.10270396,[0.10280818]
0.101782314,[0.05144447]
0.100849584,[0.06036296]
0.09990601,[0.09597173]
0.098951854,[0.10267848]
0.09798736,[0.08978672]
0.09701277,[0.07053235]
0.09602836,[0.10009203]
0.09503437,[0.07301725]
0.09403106,[0.071294]
0.09301868,[0.06799825]
0.09199751,[0.08339583]
0.090967804,[0.06755503]
0.08992982,[0.03400937]
0.08888382,[0.0618075]
0.087830074,[0.13137034]
0.08676886,[0.06756659]
0.08570042,[0.07965234]
0.08462505,[0.06334519]
0.083543,[0.10767186]
0.082454555,[0.07297283]
0.08135998,[0.07715204]
0.08025955,[0.07452789]
0.07915353,[0.0536012]
0.0780422,[0.06691995]
0.076925844,[0.055631]
0.07580473,[0.04041684]
0.07467914,[0.1232541]
0.07354934,[0.05373177]
0.07241561,[0.04199655]
0.07127824,[0.06360244]
0.07013749,[0.08891778]
0.06899366,[0.06037836]
0.06784702,[0.05112761]
0.06669784,[0.05808318]
0.065546416,[0.04188139]
0.06439302,[0.06585774]
0.063237935,[0.09320502]
0.062081438,[0.03665643]
0.060923807,[0.04384641]
0.05976533,[0.04528864]
0.058606286,[0.03778379]
0.05744695,[0.07102208]
0.0562876,[0.03723774]
0.055128526,[0.02230743]
0.05397,[0.0381075]
0.052812308,[0.0131687]
0.051655717,[0.02916821]
0.050500516,[0.01985686]
0.04934698,[0.02353238]
0.04819539,[0.03469864]
0.04704601,[0.04056198]
0.04589913,[0.03768832]
0.04475502,[0.03205771]
0.043613955,[0.01416728]
0.04247621,[0.00677747]
0.04134206,[0.06993122]
0.040211774,[0.01938652]
0.039085623,[0.04500965]
0.037963882,[0.03692826]
0.036846817,[0.02877557]
0.035734694,[0.03535941]
0.034627788,[0.03534675]
0.033526357,[0.05237485]
0.03243067,[0.03404564]
0.031340994,[0.02704315]
0.030257585,[0.02108592]
0.029180707,[0.043198]
0.02811062,[0.03546612]
0.027047582,[0.04611515]
0.025991848,[0.02671115]
0.024943674,[0.05843879]
0.023903316,[0.02862789]
0.022871021,[0.04663016]
0.021847043,[0.03456406]
0.020831631,[0.02449908]
0.019825028,[-0.0041622]
0.018827483,[0.01188624]
0.017839236,[0.02849832]
0.01686053,[0.0339077]
0.015891604,[0.00889555]
0.014932694,[0.01985525]
0.013984036,[0.01229015]
0.013045862,[0.01085875]
0.012118406,[0.04019071]
0.011201893,[0.03001073]
0.0102965515,[-0.03810886]
0.009402607,[0.005204]
0.008520278,[0.01179616]
0.007649788,[0.01357622]
0.0067913528,[-0.00414155]
0.0059451875,[0.02153719]
0.0051115043,[-0.00054252]
0.004290513,[-0.00927725]
0.0034824223,[-0.00111364]
0.0026874363,[-0.00174402]
0.0019057574,[0.01567749]
0.0011375854,[-0.0197827]
0.0003831173,[0.0177398]
-0.00035745246,[0.00063056]
-0.0010839324,[0.02923988]
-0.0017961335,[0.0052267]
-0.00249387,[-0.0297108]
-0.0031769583,[-0.01427282]
-0.0038452188,[-0.00573378]
-0.0044984734,[0.00663956]
-0.0051365485,[0.01541419]
-0.005759272,[0.00504068]
-0.0063664755,[-0.00457333]
-0.006957994,[0.01116543]
-0.007533665,[-0.01849023]
-0.008093328,[-0.02393369]
-0.008636829,[-0.01215047]
-0.009164015,[0.01370183]
-0.009674734,[-0.00191846]
-0.010168842,[0.00187128]
-0.010646194,[0.00787876]
-0.01110665,[-0.0110189]
-0.011550074,[-0.03504779]
-0.011976333,[-0.03628399]
-0.012385296,[-0.04100404]
-0.012776836,[-0.00027996]
-0.013150831,[-0.01619394]
-0.013507159,[-0.04557442]
-0.013845705,[0.00968519]
-0.014166357,[0.00275081]
-0.014469003,[0.00967468]
