Target,Prediction
0.11795278,[0.17065094]
0.118667856,[0.12580316]
0.119361155,[0.14284764]
0.12003265,[0.23735058]
0.120682314,[0.1681952]
0.12131012,[0.14237562]
0.12191604,[0.12238434]
0.12250007,[0.15495047]
0.12306219,[0.10636002]
0.12360239,[0.20354813]
0.12412067,[0.16531421]
0.12461702,[0.12264685]
0.12509143,[0.14889267]
0.12554395,[0.11986802]
0.12597454,[0.1117866]
0.12638324,[0.15846713]
0.12677008,[0.15962535]
0.12713504,[0.14642535]
0.12747818,[0.10989708]
0.12779953,[0.17760015]
0.1280991,[0.14427699]
0.12837695,[0.1680949]
0.1286331,[0.10945415]
0.1288676,[0.13921571]
0.1290805,[0.10640506]
0.12927185,[0.10158645]
0.12944172,[0.08337531]
0.12959015,[0.1214083]
0.12971723,[0.1567705]
0.129823,[0.12525974]
0.12990753,[0.10027079]
0.12997091,[0.13924314]
0.1300132,[0.09817479]
0.1300345,[0.12710449]
0.1300349,[0.11183504]
0.13001446,[0.11379144]
0.12997329,[0.17608586]
0.1299115,[0.15530498]
0.12982917,[0.12976412]
0.1297264,[0.14553972]
0.1296033,[0.11772183]
0.12945999,[0.2016786]
0.12929659,[0.10280506]
0.1291132,[0.07761953]
0.12890995,[0.15473199]
0.12868695,[0.16669407]
0.12844434,[0.1270866]
0.12818226,[0.09481068]
0.12790084,[0.12125344]
0.1276002,[0.12524155]
0.12728049,[0.10814978]
0.12694186,[0.13058752]
0.12658446,[0.10564227]
0.12620842,[0.14719884]
0.12581392,[0.17202328]
0.12540111,[0.10724001]
0.12497014,[0.17272441]
0.12452117,[0.12087281]
0.12405439,[0.14601551]
0.12356994,[0.07301894]
0.12306802,[0.10506579]
0.12254879,[0.13942043]
0.12201243,[0.11783119]
0.12145912,[0.14272188]
0.120889045,[0.09897348]
0.1203024,[0.12117802]
0.11969937,[0.11799472]
0.119080134,[0.07107577]
0.118444905,[0.11539668]
0.11779387,[0.0789622]
0.11712724,[0.10711481]
0.11644521,[0.07450184]
0.115747996,[0.08730958]
0.115035795,[0.09694516]
0.11430882,[0.11923808]
0.113567285,[0.09126709]
0.11281141,[0.10682069]
0.112041414,[0.14202166]
0.111257516,[0.09686808]
0.11045993,[0.0792978]
0.10964889,[0.09386572]
0.108824626,[0.05885253]
0.10798737,[0.07564556]
0.10713734,[0.13738011]
0.106274776,[0.12404163]
0.105399914,[0.11004927]
0.104513004,[0.1283139]
0.10361426,[0.09097698]
0.10270396,[0.07649657]
0.101782314,[0.08169693]
0.100849584,[0.0492269]
0.09990601,[0.08243318]
0.098951854,[0.09129074]
0.09798736,[0.12820603]
0.09701277,[0.07406696]
0.09602836,[0.07093427]
0.09503437,[0.07479399]
0.09403106,[0.04715978]
0.09301868,[0.0486821]
0.09199751,[0.07597265]
0.090967804,[0.10596899]
0.08992982,[0.05664238]
0.08888382,[0.1394207]
0.087830074,[0.06551226]
0.08676886,[0.06331684]
0.08570042,[0.05787658]
0.08462505,[0.07134532]
0.083543,[0.09467937]
0.082454555,[0.08564184]
0.08135998,[0.06463836]
0.08025955,[0.04257727]
0.07915353,[0.07743391]
0.0780422,[0.0192096]
0.076925844,[0.03394197]
0.07580473,[0.05142233]
0.07467914,[0.04252524]
0.07354934,[0.09182481]
0.07241561,[0.05598043]
0.07127824,[0.07132856]
0.07013749,[0.0743224]
0.06899366,[0.11918502]
0.06784702,[0.06720484]
0.06669784,[0.08624763]
0.065546416,[0.0322303]
0.06439302,[0.04284401]
0.063237935,[0.03672522]
0.062081438,[0.07035054]
0.060923807,[0.04917624]
0.05976533,[0.05107835]
0.058606286,[0.06535987]
0.05744695,[0.02921013]
0.0562876,[0.06881805]
0.055128526,[0.06785221]
0.05397,[0.00059838]
0.052812308,[0.04301275]
0.051655717,[0.04249053]
0.050500516,[0.0429117]
0.04934698,[0.03084663]
0.04819539,[0.04403016]
0.04704601,[0.09175144]
0.04589913,[0.0302544]
0.04475502,[0.05862982]
0.043613955,[0.0507169]
0.04247621,[0.02505852]
0.04134206,[0.0824491]
0.040211774,[0.03683104]
0.039085623,[0.03963552]
0.037963882,[0.06635025]
0.036846817,[0.0023573]
0.035734694,[0.01859037]
0.034627788,[0.08334577]
0.033526357,[0.03200652]
0.03243067,[0.01710789]
0.031340994,[0.01484223]
0.030257585,[0.05491702]
0.029180707,[0.05559051]
0.02811062,[-0.00061411]
0.027047582,[0.02093989]
0.025991848,[0.07240325]
0.024943674,[-0.00089792]
0.023903316,[0.03324838]
0.022871021,[0.03759675]
0.021847043,[0.01604755]
0.020831631,[-0.00098294]
0.019825028,[0.02713981]
0.018827483,[0.0186612]
0.017839236,[0.02503497]
0.01686053,[0.03608344]
0.015891604,[0.0246348]
0.014932694,[0.03311296]
0.013984036,[0.00518324]
0.013045862,[0.02941836]
0.012118406,[0.04303582]
0.011201893,[9.831705e-05]
0.0102965515,[-0.02578846]
0.009402607,[0.01961953]
0.008520278,[0.01034514]
0.007649788,[-0.00267497]
0.0067913528,[0.00097919]
0.0059451875,[-0.02936331]
0.0051115043,[0.0142895]
0.004290513,[0.01062831]
0.0034824223,[-0.00170671]
0.0026874363,[-0.02263522]
0.0019057574,[-0.04375919]
0.0011375854,[-0.00831595]
0.0003831173,[-0.01102381]
-0.00035745246,[-0.02361419]
-0.0010839324,[-0.02804818]
-0.0017961335,[-0.02928871]
-0.00249387,[-0.0505028]
-0.0031769583,[0.01304267]
-0.0038452188,[-0.01931677]
-0.0044984734,[-0.00253899]
-0.0051365485,[0.00746733]
-0.005759272,[-0.00772568]
-0.0063664755,[-0.01853884]
-0.006957994,[0.01957463]
-0.007533665,[-0.0135656]
-0.008093328,[-0.02009681]
-0.008636829,[-0.00758996]
-0.009164015,[-0.00907695]
-0.009674734,[-0.00610462]
-0.010168842,[-0.01421502]
-0.010646194,[-0.00643062]
-0.01110665,[0.00887653]
-0.011550074,[-0.02181809]
-0.011976333,[-0.04613297]
-0.012385296,[-0.05648037]
-0.012776836,[0.00918068]
-0.013150831,[-0.00712807]
-0.013507159,[-0.04120766]
-0.013845705,[-0.02810135]
-0.014166357,[-0.01260103]
-0.014469003,[-0.01636325]
