Target,Prediction
0.012654436,0.075041145
0.013697056,0.003783199
0.014755702,0.031845216
0.015830215,0.04190423
0.016920429,0.05594446
0.01802618,0.07418591
0.0191473,0.04771951
0.020283611,0.038912553
0.021434942,0.08902326
0.022601113,0.11008707
0.02378194,0.054645177
0.024977243,0.038901217
0.02618683,0.06877438
0.027410509,0.06019222
0.028648093,0.036651764
0.02989938,0.058013078
0.031164173,0.06337237
0.03244227,0.05334837
0.03373347,0.07850205
0.035037555,0.06525176
0.036354326,0.03373139
0.03768356,0.08756187
0.039025057,0.08261253
0.040378585,0.087473765
0.041743927,0.066245325
0.043120865,0.08363003
0.04450917,0.07854037
0.04590861,0.0066574183
0.047318965,0.092146195
0.048739996,0.056315504
0.050171472,0.10132407
0.051613152,0.122291125
0.053064797,0.087782264
0.05452617,0.09208331
0.05599702,0.08626432
0.05747711,0.12205695
0.05896619,0.09119434
0.060464006,0.110975906
0.061970312,0.10042669
0.063484855,0.12414114
0.06500737,0.10252919
0.06653762,0.12221324
0.06807532,0.08453768
0.06962023,0.10513283
0.07117208,0.14049271
0.07273061,0.096083336
0.07429555,0.07771946
0.07586663,0.08905088
0.07744359,0.111855656
0.07902616,0.10403434
0.08061406,0.11088344
0.082207024,0.065111324
0.08380478,0.11741109
0.08540705,0.1046617
0.08701355,0.121020764
0.088624015,0.11169123
0.090238154,0.097929485
0.091855705,0.11360276
0.09347637,0.12329097
0.095099874,0.093131274
0.09672593,0.107067995
0.098354265,0.12080958
0.099984586,0.11529794
0.101616606,0.113805585
0.10325005,0.12397041
0.10488462,0.11837123
0.106520034,0.11552439
0.10815601,0.106233746
0.10979225,0.10252683
0.11142847,0.10230292
0.11306438,0.015857223
0.11469969,-0.06424369
0.11633411,0.124115966
0.11796736,0.11269868
0.119599134,0.09379673
0.12122915,0.07632159
0.122857116,0.01709922
0.12448274,0.11552129
0.12610574,0.116001084
0.12772582,0.11847138
0.12934269,0.10023236
0.13095605,0.123563915
0.13256563,0.1123485
0.13417113,0.15557869
0.13577224,0.12792765
0.13736871,0.08637385
0.13896023,0.11932118
0.14054652,0.08193926
0.14212726,0.10999966
0.14370221,0.11810601
0.14527106,0.14608356
0.14683352,0.07476628
0.14838932,0.13871305
0.14993817,0.14849167
0.15147978,0.1332745
0.15301387,0.11030608
0.15454015,0.1292361
0.15605836,0.11296689
0.1575682,0.13129209
0.15906942,0.11641501
0.1605617,0.123523496
0.1620448,0.13502753
0.16351841,0.100661404
0.1649823,0.10472669
0.16643617,0.13570593
0.16787973,0.01934569
0.16931276,0.12347881
0.17073494,0.112493806
0.17214604,0.11683749
0.17354578,0.12931538
0.1749339,0.11669382
0.17631012,0.11477282
0.1776742,0.12541957
0.17902589,0.11929176
0.1803649,0.11646976
0.181691,-0.047514077
0.18300395,0.10892405
0.18430345,0.115784116
0.18558928,0.12785451
0.1868612,0.099473864
0.18811895,0.007898955
0.1893623,0.106501505
0.190591,0.13199595
0.19180481,0.14546432
0.19300349,0.15119988
0.1941868,0.11964959
0.19535454,0.11176567
0.19650646,0.10516313
0.19764231,0.14776222
0.1987619,0.10123554
0.19986497,0.11826352
0.20095134,0.124715
0.20202078,0.10574186
0.20307305,0.11005098
0.20410797,0.13253449
0.20512532,0.14685015
0.20612487,0.13790919
0.20710646,0.1232942
0.20806985,0.14701104
0.20901486,0.12138748
0.20994128,0.16267425
0.21084893,0.15700607
0.21173762,0.10847736
0.21260716,0.13476007
0.21345736,0.12915307
0.21428804,0.13031955
0.21509902,0.114252776
0.21589014,0.14310125
0.21666121,0.13139872
0.21741207,0.102760755
0.21814255,0.12328166
0.2188525,0.1062058
0.21954174,0.12767895
0.22021013,0.11774698
0.22085752,0.13543093
0.22148374,0.1416691
0.22208865,0.13068624
0.22267212,0.120415784
0.22323401,0.12740505
0.22377416,0.09759126
0.22429249,0.13352521
0.2247888,0.12450089
0.22526301,0.14663604
0.225715,0.14171769
0.22614464,0.14585927
0.2265518,0.16311136
0.2269364,0.11576907
0.2272983,0.110259145
0.22763743,0.110395335
0.22795366,0.12288966
0.2282469,0.10157467
0.22851707,0.13340586
0.22876407,0.14860708
0.22898781,0.13535376
0.22918822,0.13235179
0.22936521,0.12804978
0.22951871,0.0985482
0.22964865,0.14223649
0.22975497,0.14643326
0.22983758,0.14963971
0.22989646,0.11337567
0.22993152,0.097308256
0.22994274,0.1270361
0.22993003,0.116003044
0.22989339,0.12781185
0.22983275,0.13986406
0.22974809,0.1581231
0.22963935,0.1283978
0.22950654,0.10807868
0.22934961,0.11803696
0.22916855,0.050622106
0.22896335,0.09878872
0.22873397,0.1340601
0.22848041,0.11189057
0.22820269,0.04292705
0.22790077,0.11227899
0.22757469,0.11800845
0.22722444,0.13199642
0.22685002,0.11786642
0.22645144,0.14252962
0.22602876,0.126798
0.22558194,0.120059624
0.22511107,0.12522493
0.22461613,0.1058877
0.22409718,0.13185355
0.22355424,0.1256663
0.22298737,0.12095481
0.22239661,0.09438582
0.221782,0.1182147
0.2211436,0.1150636
0.22048147,0.10793861
0.21979566,0.14428739
0.21908624,0.1101311
0.21835329,0.15218712
0.21759686,0.112944745
0.21681705,0.12889226
0.21601391,0.10455099
0.21518755,0.11500641
0.21433806,0.118231535
0.21346551,0.10108966
0.21257,0.10798884
0.21165164,0.10287412
0.21071053,0.13024382
0.20974676,0.14227228
0.20876046,0.105915226
0.20775172,0.010319548
0.20672068,0.12276777
0.20566745,0.12323708
0.20459217,0.10866552
0.20349494,0.10163993
0.2023759,0.11885304
0.2012352,0.11244505
0.20007296,0.1343641
0.19888934,0.0059995926
0.19768447,0.10135515
0.1964585,-0.032184195
0.19521159,0.10526739
0.19394389,-0.018914916
0.19265556,-0.030411731
0.19134676,0.13370162
0.19001766,0.13391192
0.18866843,0.11460137
0.18729922,0.11852374
0.18591024,-0.045967735
0.18450165,0.04110969
0.18307364,0.09750805
0.18162638,-0.034669355
0.18016006,0.12127905
0.17867489,0.10809445
0.17717105,-0.023667298
0.17564873,0.009393151
0.17410815,-0.0176934
0.17254949,0.12269569
0.17097296,-0.0010508401
0.16937879,0.10552824
0.16776717,0.03969443
0.16613832,0.13146801
0.16449246,0.12081647
0.1628298,0.11648405
0.16115059,0.11697504
0.15945502,0.10018759
0.15774333,0.096040934
0.15601577,0.10627625
0.15427254,0.001744105
0.1525139,0.09549139
0.15074007,-0.02864381
0.1489513,0.13536865
0.14714785,-0.007798806
0.14532994,-0.0574672
0.14349781,0.112481095
0.14165173,0.1131404
0.13979197,0.091244176
0.13791873,-0.01783315
0.1360323,-0.045270815
0.13413294,0.0047701816
0.1322209,-0.016972851
0.13029644,0.068208635
0.12835984,0.06760193
0.12641135,-0.02586595
0.12445124,-0.007437216
0.12247979,-0.06661208
0.12049726,-0.048157945
0.11850392,0.115470774
0.116500065,0.10977075
0.11448595,0.11189555
0.112461865,0.101123564
0.11042809,0.08890108
0.10838489,0.074847244
0.10633257,0.0034263306
0.1042714,0.11303871
0.10220166,0.075286955
0.10012366,0.10275239
0.09803766,0.0066229776
0.095943965,0.057681568
0.093842864,0.0505643
0.09173465,-0.005048748
0.0896196,0.06955254
0.087498024,0.023575451
0.085370205,0.08734995
0.08323645,0.12100738
0.081097044,0.10784466
0.07895229,0.09542582
0.076802485,0.099508785
0.07464792,0.092612475
0.072488904,0.08542168
0.070325725,0.07077235
0.06815869,0.051739767
0.06598811,0.048338365
0.06381427,0.0034238053
0.06163747,0.11243847
0.05945802,0.090333946
0.05727622,0.085146174
0.055092372,0.028979592
0.052906778,0.049562655
0.05071974,0.047327932
0.048531562,-0.002840533
0.046342544,0.065699644
0.044152994,0.04709132
0.04196321,0.01725458
0.03977349,0.048956774
0.037584145,0.011822203
0.03539547,0.059479725
0.033207774,0.054249182
0.031021351,0.017949168
0.028836505,0.016745633
0.02665354,0.03575676
0.024472749,0.050840843
0.022294438,0.004846747
0.020118902,0.03284213
0.01794644,0.0722062
0.015777353,0.052496597
0.013611933,0.03885348
0.01145048,0.0015561618
0.009293287,0.003950228
0.0071406486,0.028967071
0.0049928594,-0.0015013684
0.0028502112,0.02286521
0.0007129958,0.07185337
-0.0014184967,-0.020802129
-0.003543977,0.005288967
-0.005663157,0.002452609
-0.0077757495,-0.011502952
-0.009881469,-0.011827002
-0.011980033,-0.016110435
-0.014071155,0.0049862824
-0.016154557,-0.021609511
-0.018229958,-0.01055159
-0.020297078,-0.046038978
-0.022355642,-0.011284699
-0.024405373,-0.015195874
-0.026446,-0.025149025
-0.028477248,-0.04679926
-0.03049885,-0.053924914
-0.032510534,-0.053354513
-0.034512036,-0.006050788
-0.03650309,-0.051058844
-0.038483437,-0.025680326
-0.04045281,-0.043281518
-0.042410955,-0.027643211
-0.044357613,-0.037762247
-0.046292532,-0.05482798
-0.048215456,-0.017325878
-0.050126135,-0.011304281
-0.052024327,-0.018417746
-0.05390978,-0.022436269
-0.05578225,-0.022491422
-0.057641502,-0.004987058
-0.05948729,-0.017958052
-0.061319385,-0.0166049
-0.063137546,-0.03657046
-0.06494155,-0.051786643
-0.06673116,-0.013940564
-0.06850616,-0.05521419
-0.070266314,-0.02112361
-0.07201141,-0.05399611
-0.07374123,-0.019623373
-0.075455554,-0.06152369
-0.07715417,-0.037679166
-0.078836866,-0.03007292
-0.08050345,-0.029060759
-0.0821537,-0.05018317
-0.08378742,-0.07052473
-0.08540442,-0.047239386
-0.08700449,-0.03370658
-0.088587455,-0.04282655
-0.09015311,-0.04130827
-0.091701284,-0.071195625
-0.09323178,-0.04480881
-0.09474443,-0.042025592
-0.096239045,-0.043611545
-0.09771547,-0.056324683
-0.09917351,-0.052824862
-0.10061302,-0.061350383
-0.102033824,-0.048861284
-0.10343577,-0.045459334
-0.10481869,-0.045284066
-0.10618244,-0.044920847
-0.10752686,-0.046044286
-0.10885182,-0.06251948
-0.11015716,-0.064772315
-0.11144275,-0.058498286
-0.11270845,-0.07900175
-0.11395412,-0.053525764
-0.11517964,-0.054718673
-0.116384886,-0.048250295
-0.11756973,-0.067864485
-0.118734054,-0.049663335
-0.11987774,-0.035505828
-0.12100068,-0.06248434
-0.12210277,-0.038062256
-0.12318389,-0.07164517
-0.12424396,-0.05264854
-0.12528287,-0.05618272
-0.12630054,-0.07523831
-0.12729686,-0.053134035
-0.12827176,-0.05045852
-0.12922515,-0.08185248
-0.13015696,-0.046820726
-0.13106711,-0.053578604
-0.13195553,-0.032708973
-0.13282216,-0.026833251
-0.13366692,-0.027061846
-0.13448976,-0.056769814
-0.13529062,-0.0626987
-0.13606948,-0.073846266
-0.13682623,-0.0409014
-0.13756089,-0.0585792
-0.13827337,-0.058047332
-0.13896367,-0.05414331
-0.13963175,-0.06494982
-0.14027756,-0.049471773
-0.14090109,-0.03991569
-0.14150232,-0.043872785
-0.14208125,-0.051355347
-0.14263782,-0.0867042
-0.14317207,-0.047958083
-0.14368396,-0.06810779
-0.1441735,-0.05153257
-0.14464071,-0.06507725
-0.14508557,-0.061670616
-0.14550811,-0.050760165
-0.14590834,-0.056112554
-0.14628626,-0.059831098
-0.14664191,-0.052716292
-0.14697531,-0.049500193
-0.14728649,-0.059434257
-0.14757548,-0.05248078
-0.14784232,-0.049357936
-0.14808705,-0.060730986
-0.14830971,-0.066606164
-0.14851037,-0.02730121
-0.14868905,-0.056705445
-0.14884582,-0.06455098
-0.14898075,-0.044492047
-0.14909388,-0.05244676
-0.1491853,-0.07509737
-0.14925508,-0.03230477
-0.14930327,-0.030750439
-0.14932998,-0.054216728
-0.14933527,-0.058724575
-0.14931923,-0.03677348
-0.14928196,-0.07354998
-0.14922354,-0.06091898
-0.14914407,-0.0464938
-0.14904365,-0.05094695
-0.14892238,-0.05408313
-0.14878039,-0.051458735
-0.14861776,-0.013262217
-0.14843461,-0.054866347
-0.14823107,-0.04220106
-0.14800726,-0.066240065
-0.1477633,-0.046925973
-0.14749931,-0.048155982
-0.14721544,-0.046303228
-0.14691181,-0.04205867
-0.14658856,-0.05847743
-0.14624584,-0.059628345
-0.14588378,-0.049619906
-0.14550254,-0.062213674
-0.14510226,-0.06528152
-0.14468311,-0.08313169
-0.14424524,-0.058681816
-0.14378881,-0.054598548
-0.14331399,-0.044594385
-0.14282092,-0.057599373
-0.14230981,-0.061028227
-0.14178081,-0.06913722
-0.1412341,-0.042478204
-0.14066985,-0.057995886
-0.14008826,-0.04392909
-0.1394895,-0.036835704
-0.13887377,-0.05530689
-0.13824125,-0.041741878
-0.13759214,-0.053642217
-0.13692662,-0.038585648
-0.13624491,-0.0678587
-0.1355472,-0.053567275
-0.13483371,-0.07377359
-0.13410461,-0.0364711
-0.13336015,-0.065477155
-0.13260052,-0.055405762
-0.13182592,-0.059163585
-0.13103661,-0.06350258
-0.13023277,-0.05124134
-0.12941463,-0.031097438
-0.12858243,-0.016113844
-0.12773639,-0.0563376
-0.12687673,-0.0430263
-0.12600367,-0.04737678
-0.12511747,-0.07587617
-0.12421834,-0.05506239
-0.123306535,-0.054721206
-0.12238228,-0.076182395
-0.12144583,-0.054318015
-0.12049741,-0.0649903
-0.11953729,-0.06632761
-0.118565686,-0.055051316
-0.117582865,-0.07105752
-0.11658908,-0.06070196
-0.11558457,-0.07983375
-0.1145696,-0.05868651
-0.11354441,-0.050166443
-0.11250928,-0.07012794
-0.11146445,-0.08074667
-0.110410176,-0.08215653
-0.10934674,-0.043164503
-0.108274385,-0.07725736
-0.10719338,-0.056386158
-0.106104,-0.06368122
-0.1050065,-0.041271903
-0.10390115,-0.056463383
-0.10278822,-0.039732117
-0.101667985,-0.03409825
-0.100540705,-0.050752252
-0.09940666,-0.04665335
-0.098266125,-0.05721005
-0.09711936,-0.031594303
-0.09596666,-0.0557534
-0.09480828,-0.07254664
-0.093644515,-0.04401008
-0.09247562,-0.052306
-0.091301896,-0.03175894
-0.09012361,-0.068056814
-0.08894104,-0.0705211
-0.087754466,-0.028251678
-0.08656417,-0.029285438
-0.08537043,-0.060041882
-0.08417352,-0.00798321
-0.08297373,-0.01627811
-0.08177135,-0.042250615
-0.08056664,-0.025508568
-0.07935989,-0.03781962
-0.07815139,-0.029556986
-0.07694141,-0.016002852
-0.07573023,-0.005111928
-0.074518144,-0.039888136
-0.07330542,-0.013097568
-0.07209235,0.0010012081
-0.070879206,-0.034122203
-0.06966628,-0.008059631
-0.06845384,0.00029442785
-0.067242175,-0.009570158
-0.06603156,-0.02902069
-0.06482227,-0.046239186
-0.0636146,0.00031157304
-0.062408805,-0.026510283
-0.061205182,-0.022008434
-0.060003996,-0.0022374736
-0.05880553,-0.026641756
-0.057610057,-0.0344682
-0.05641785,-0.0027917055
-0.055229183,-0.00945569
-0.05404433,-0.007701638
-0.052863564,-0.010198955
-0.05168715,-0.031319343
-0.050515365,-0.03553561
-0.049348474,-0.014551497
-0.048186745,-0.016562402
-0.047030445,-0.008848117
-0.045879837,-0.018654075
-0.044735186,0.00027677603
-0.043596752,-0.023910396
-0.0424648,-0.036670316
-0.041339587,-0.055706978
-0.040221374,-0.06439754
-0.03911041,-0.051881813
-0.03800696,-0.05683703
-0.03691127,0.0034031377
-0.035823595,-0.03365165
-0.03474418,0.0056349305
-0.033673283,-0.02554341
-0.03261114,-0.042962976
-0.031558,0.0058934726
-0.030514104,-0.014951295
-0.029479695,-0.06202139
-0.02845501,-0.012005326
-0.027440285,-0.054992683
-0.026435757,-0.017517932
-0.025441656,-0.046973716
-0.024458213,-0.010260613
-0.023485655,-0.0036056573
-0.02252421,-0.020057485
-0.021574099,-0.029291023
-0.020635545,-0.030251049
-0.019708768,-0.006182677
-0.01879398,0.0058527854
-0.0178914,-0.04855221
-0.017001236,-0.0050994763
-0.016123699,-0.025917843
-0.015258995,-0.014143131
-0.0144073265,-0.004627158
-0.013568897,-0.00021716533
-0.012743902,-0.011453736
-0.011932542,0.0052055605
-0.011135005,0.027499728
-0.010351485,0.011602169
-0.0095821675,0.009323085
-0.008827238,0.008497084
-0.008086879,0.013554304
-0.007361268,-0.037480965
-0.0066505824,-0.008416611
-0.005954994,0.00071684644
-0.0052746735,0.006298472
-0.0046097874,0.031908367
-0.0039605,-0.0028093401
-0.003326972,3.9597973e-05
-0.002709361,0.0011944212
-0.0021078219,-0.0012175674
-0.0015225055,0.092193685
-0.00095356046,0.029908717
-0.00040113137,0.022852335
0.00013463998,0.0064339247
0.0006536153,0.065800846
0.0011556594,0.054942198
0.0016406407,0.07312487
0.0021084307,0.023123052
0.0025589045,0.06606661
0.0029919406,0.08442755
0.0034074208,0.03857306
0.0038052304,0.047953453
0.0041852584,0.04442068
0.0045473967,0.03701612
0.0048915413,0.047382515
0.0052175913,0.06016473
0.0055254498,-0.0017924332
0.0058150236,0.071020804
0.006086222,0.0815133
0.006338959,0.06670221
0.006573152,0.09531976
0.0067887213,0.11366834
0.006985592,0.06277308
0.0071636927,0.095165186
0.007322954,0.06494856
0.0074633122,0.075040124
0.007584707,0.087653525
0.00768708,0.08258674
0.0077703795,0.062313344
0.007834556,0.08007162
0.007879561,0.04504807
0.007905355,0.1065932
0.007911899,0.057864074
0.007899159,0.071931526
0.0078671025,0.07776875
0.007815705,0.06803901
0.0077449405,0.07483478
0.0076547917,0.07793489
0.007545242,0.08704408
0.00741628,0.046051417
0.0072678975,0.050650813
0.0071000904,0.05261201
0.0069128578,0.055714052
0.0067062033,0.062019434
0.0064801346,0.07107624
0.006234662,0.085924804
0.0059698005,0.043871075
0.0056855693,0.07852812
0.0053819893,0.055276815
0.005059088,0.09410131
0.0047168955,0.08291229
0.0043554446,0.030773588
0.003974773,0.063239075
0.0035749227,0.07171843
0.0031559381,0.11240268
0.0027178684,0.033393014
0.002260766,0.10445819
0.0017846875,0.069859095
0.0012896927,0.05783956
0.0007758456,0.119443186
0.00024321352,0.017793518
-0.0003081322,0.0035595507
-0.00087811676,0.08099663
-0.0014666615,0.00424197
-0.0020736842,0.07378453
-0.002699099,0.010183732
-0.0033428164,0.08120119
-0.004004743,0.063066974
-0.004684782,0.023916997
-0.005382834,-0.004402763
-0.0060987943,-0.0049912073
-0.006832555,0.0075601805
-0.007584006,0.014922699
-0.008353032,0.0054508275
-0.009139516,0.0053000315
-0.009943336,0.047052104
-0.010764367,-0.010728524
-0.01160248,0.0004242668
-0.012457544,-0.014607769
-0.013329424,-0.013711699
-0.014217981,0.0036823286
-0.015123074,-0.031052854
-0.016044557,-0.019270841
-0.016982282,-0.04883709
-0.017936096,-0.0535661
-0.018905845,-0.04171051
-0.01989137,-0.017325807
-0.02089251,-0.04433704
-0.021909103,-0.018986017
-0.022940978,-0.010435418
-0.023987966,-0.012133502
-0.025049893,-0.06712933
-0.02612658,-0.027215678
-0.02721785,-0.058978356
-0.02832352,-0.015053348
-0.029443402,-0.03886953
-0.03057731,-0.037005913
-0.03172505,-0.037109908
-0.03288643,-0.036737677
-0.03406125,-0.053219303
-0.03524931,-0.052008104
-0.036450412,-0.019247375
-0.037664346,-0.021588825
-0.038890906,-0.04784611
-0.040129878,-0.053667765
-0.041381054,-0.03429311
-0.042644214,-0.03727739
-0.04391914,-0.029867731
-0.04520561,-0.042663105
-0.046503406,-0.03223422
-0.047812298,-0.049232356
-0.04913206,-0.046631817
-0.05046246,-0.039092734
-0.051803265,-0.013829754
-0.053154238,-0.01792043
-0.054515146,-0.02146731
-0.05588575,-0.04168207
-0.057265803,-0.018179495
-0.05865507,-0.0698485
-0.060053296,-0.02592861
-0.06146024,-0.08145046
-0.06287565,-0.049542405
-0.06429928,-0.039425723
-0.06573086,-0.03476302
-0.06717016,-0.058776908
-0.068616904,-0.07186914
-0.07007084,-0.047797404
-0.071531706,-0.02757401
-0.07299925,-0.03800278
-0.07447319,-0.024167463
-0.075953275,-0.03357462
-0.077439226,-0.022869457
-0.078930795,-0.046835806
-0.0804277,-0.03978242
-0.08192967,-0.058335222
-0.08343643,-0.05172699
-0.08494771,-0.060723476
-0.08646324,-0.022143621
-0.087982744,-0.048629377
-0.08950595,-0.05752618
-0.09103256,-0.034376625
-0.09256231,-0.025335807
-0.094094925,-0.031731732
-0.09563011,-0.05822602
-0.097167596,-0.06700304
-0.098707095,-0.06286408
-0.10024832,-0.048143934
-0.101790994,-0.05346679
-0.10333484,-0.024221119
-0.10487955,-0.043482795
-0.10642485,-0.026334751
-0.10797047,-0.05748272
-0.1095161,-0.03706409
-0.11106146,-0.017888822
-0.112606265,-0.052298542
-0.114150226,-0.03878648
-0.11569306,-0.07002633
-0.117234476,-0.04389228
-0.118774176,-0.010503202
-0.120311886,-0.016712867
-0.12184731,-0.043001268
-0.12338016,-0.036954183
-0.124910146,-0.05177194
-0.12643698,-0.061796643
-0.12796038,-0.0578681
-0.12948005,-0.035271782
-0.1309957,-0.07384058
-0.13250707,-0.059385024
-0.13401383,-0.06231273
-0.13551573,-0.0567311
-0.13701245,-0.055031728
-0.13850375,-0.0070448946
-0.13998929,-0.05014687
-0.14146882,-0.061451323
-0.14294206,-0.042349078
-0.1444087,-0.04857734
-0.14586848,-0.05490593
-0.1473211,-0.053188138
-0.14876631,-0.011056521
-0.1502038,-0.035898257
-0.1516333,-0.07121203
-0.15305454,-0.06325068
-0.15446724,-0.023590103
-0.15587111,-0.032858726
-0.15726589,-0.036688946
-0.1586513,-0.03519088
-0.16002709,-0.06353402
-0.16139296,-0.04428634
-0.16274863,-0.0840442
-0.16409388,-0.0640594
-0.1654284,-0.059000343
-0.16675195,-0.05711388
-0.16806425,-0.03394545
-0.16936505,-0.0663557
-0.17065409,-0.077474214
-0.17193109,-0.06525655
-0.17319582,-0.039654676
-0.17444801,-0.055638656
-0.17568742,-0.036209334
-0.17691377,-0.057922736
-0.17812684,-0.065993845
-0.17932637,-0.09332744
-0.18051212,-0.072333224
-0.18168384,-0.0720158
-0.18284129,-0.06727874
-0.18398422,-0.07960288
-0.18511242,-0.063614376
-0.18622564,-0.0753282
-0.18732363,-0.071188815
-0.18840618,-0.06607374
-0.18947306,-0.08502395
-0.19052406,-0.07935783
-0.19155891,-0.071526825
-0.19257744,-0.08612477
-0.19357939,-0.08984783
-0.19456457,-0.092402644
-0.19553275,-0.06040389
-0.19648375,-0.098140724
-0.19741733,-0.06858075
-0.1983333,-0.06697418
-0.19923145,-0.074435845
-0.20011157,-0.0794858
-0.2009735,-0.05261646
-0.201817,-0.080476716
-0.2026419,-0.08108193
-0.20344803,-0.075430304
-0.20423518,-0.07890517
-0.20500317,-0.08285045
-0.20575184,-0.06990872
-0.20648098,-0.052727863
-0.20719044,-0.06633243
-0.20788005,-0.07464498
-0.20854962,-0.07081528
-0.20919903,-0.08707585
-0.20982806,-0.08294519
-0.21043661,-0.043274015
-0.2110245,-0.06494388
-0.21159157,-0.08208358
-0.21213768,-0.038878348
-0.2126627,-0.073340334
-0.21316646,-0.07623155
-0.21364884,-0.093450725
-0.21410972,-0.08879743
-0.21454893,-0.0870383
-0.21496639,-0.07050431
-0.21536194,-0.06394976
-0.21573547,-0.07208759
-0.21608686,-0.053937666
-0.21641602,-0.07185726
-0.2167228,-0.09080394
-0.21700713,-0.08682008
-0.2172689,-0.06059564
-0.21750799,-0.075553276
-0.21772432,-0.05036795
-0.2179178,-0.09002672
-0.21808834,-0.06796866
-0.21823585,-0.04828683
-0.21836026,-0.07174589
-0.2184615,-0.06383527
-0.21853946,-0.07253947
-0.21859412,-0.032617494
-0.21862538,-0.07271411
-0.21863319,-0.08749951
-0.21861748,-0.05239674
-0.21857822,-0.087209076
-0.21851534,-0.067295164
-0.2184288,-0.076317355
-0.21831855,-0.06979182
-0.21818458,-0.08842934
-0.21802682,-0.0688391
-0.21784525,-0.09022492
-0.21763985,-0.079197235
-0.2174106,-0.06423842
-0.21715745,-0.076712064
-0.21688043,-0.07821454
-0.2165795,-0.07713105
-0.21625465,-0.085987836
-0.21590589,-0.050320636
-0.21553321,-0.07693934
-0.21513663,-0.03922584
-0.21471614,-0.0845046
-0.21427175,-0.070880115
-0.2138035,-0.054396346
-0.21331139,-0.0688974
-0.21279544,-0.03154495
-0.21225569,-0.10498104
-0.21169215,-0.08490058
-0.21110488,-0.08105249
-0.2104939,-0.06889872
-0.20985928,-0.05995076
-0.20920105,-0.082281254
-0.20851925,-0.07503494
-0.20781395,-0.05807732
-0.20708519,-0.052042224
-0.20633306,-0.06265541
-0.2055576,-0.089678064
-0.2047589,-0.08217258
-0.20393702,-0.08160444
-0.20309205,-0.06851167
-0.20222405,-0.07533937
-0.20133312,-0.050092403
-0.20041935,-0.07735597
-0.19948283,-0.067259245
-0.19852366,-0.082284085
-0.19754194,-0.067219555
-0.19653775,-0.05467734
-0.19551122,-0.07327871
-0.19446248,-0.08131157
-0.19339159,-0.07022122
-0.19229873,-0.05965598
-0.19118397,-0.06429876
-0.19004747,-0.04125105
-0.18888934,-0.059932493
-0.18770972,-0.052668847
-0.18650874,-0.09653309
-0.18528657,-0.07149326
-0.1840433,-0.060195535
-0.18277912,-0.08292731
-0.18149415,-0.037637204
-0.18018857,-0.056045976
-0.17886251,-0.028597835
-0.17751616,-0.04242344
-0.17614967,-0.064716995
-0.17476319,-0.06530695
-0.17335692,-0.035129238
-0.17193101,-0.0323926
-0.17048565,-0.039752513
-0.169021,-0.057678893
-0.16753727,-0.026936274
-0.16603462,-0.06038218
-0.16451326,-0.07368089
-0.16297337,-0.064430185
-0.16141516,-0.022194535
-0.15983881,-0.027015388
-0.15824454,-0.042274557
-0.15663253,-0.04726332
-0.155003,-0.05199738
-0.15335615,-0.040872633
-0.15169221,-0.050458834
-0.15001139,-0.03717195
-0.14831391,-0.046304688
-0.14659998,-0.029670112
-0.14486982,-0.04408762
-0.14312367,-0.033754457
-0.14136177,-0.044144068
-0.13958432,-0.06678287
-0.13779157,-0.02617089
-0.13598377,-0.0461872
-0.13416113,-0.047290124
-0.13232392,-0.031863444
-0.13047236,-0.045632377
-0.1286067,-0.022609409
-0.12672721,-0.06357188
-0.12483412,-0.058098868
-0.12292769,-0.028900404
-0.121008165,-0.028207175
-0.119075805,-0.01977693
-0.11713088,-0.03852561
-0.115173645,-0.055836372
-0.11320436,-0.029877212
-0.111223295,-0.025488622
-0.10923071,-0.02037995
-0.107226886,-0.05386966
-0.10521208,-0.02519669
-0.10318657,-0.023394726
-0.10115063,-0.03286961
-0.09910454,-0.027082704
-0.097048566,-0.04559464
-0.094983,-0.0394609
-0.09290811,-0.042510968
-0.09082418,-0.048202027
-0.088731505,-0.01903651
-0.08663036,-0.020553686
-0.08452103,-0.015556811
-0.08240381,-0.04590635
-0.080278985,-0.025500085
-0.07814684,-0.0068175327
-0.07600767,-0.022651691
-0.07386177,-0.01141267
-0.071709424,-0.03366279
-0.06955093,-0.025907725
-0.06738659,-0.0054404726
-0.0652167,-0.022922948
-0.06304154,-0.037680108
-0.060861424,-0.010308708
-0.05867664,-0.0150976
-0.056487493,-0.043356154
-0.054294284,-0.030056402
-0.05209731,-0.06767521
-0.04989687,-0.034988087
-0.047693267,-0.023696862
-0.0454868,-0.036397647
-0.043277778,0.0023174419
-0.041066498,-0.017802864
-0.03885326,-0.026488826
-0.036638375,-0.007988935
-0.034422137,0.00036123442
-0.032204855,-0.013608801
-0.029986832,-0.061437055
-0.027768368,-0.009457304
-0.025549768,0.0014324696
-0.023331335,-0.012524343
-0.021113373,-0.0012473385
-0.018896183,0.007792505
-0.01668007,-0.003937673
-0.014465332,0.013572286
-0.012252275,-0.0049034944
-0.010041199,-0.0008946443
-0.007832405,0.0071624066
-0.005626194,0.06103538
-0.0034228663,-0.004775907
-0.0012227213,-0.0016753227
0.0009739425,0.047272176
0.0031668267,-0.01050892
0.005355634,-0.0051946575
0.007540067,0.028068688
0.009719831,0.051392764
0.01189463,0.037051834
0.014064171,0.050325386
0.016228162,0.065934755
0.018386308,-0.0015827483
0.02053832,0.04043759
0.02268391,0.022490758
