Target,Prediction
0.12003265,[0.13732256]
0.120682314,[0.11836402]
0.12131012,[0.15353723]
0.12191604,[0.09559324]
0.12250007,[0.16976039]
0.12306219,[0.06201509]
0.12360239,[0.15700245]
0.12412067,[0.17159246]
0.12461702,[0.142252]
0.12509143,[0.10948883]
0.12554395,[0.18660146]
0.12597454,[0.18562986]
0.12638324,[0.091864]
0.12677008,[0.15336578]
0.12713504,[0.14553308]
0.12747818,[0.12283383]
0.12779953,[0.12678866]
0.1280991,[0.18282858]
0.12837695,[0.16405894]
0.1286331,[0.16020581]
0.1288676,[0.14416124]
0.1290805,[0.09935646]
0.12927185,[0.12697892]
0.12944172,[0.06886286]
0.12959015,[0.17777269]
0.12971723,[0.0717859]
0.129823,[0.16259587]
0.12990753,[0.10482903]
0.12997091,[0.1996366]
0.1300132,[0.1493166]
0.1300345,[0.1854408]
0.1300349,[0.09491569]
0.13001446,[0.05429329]
0.12997329,[0.13940156]
0.1299115,[0.14852634]
0.12982917,[0.22761326]
0.1297264,[0.07997389]
0.1296033,[0.15625425]
0.12945999,[0.1840904]
0.12929659,[0.15144189]
0.1291132,[0.12041984]
0.12890995,[0.12524965]
0.12868695,[0.10714386]
0.12844434,[0.14567633]
0.12818226,[0.15656845]
0.12790084,[0.1425166]
0.1276002,[0.12823199]
0.12728049,[0.11741655]
0.12694186,[0.05371533]
0.12658446,[0.17212677]
0.12620842,[0.1023854]
0.12581392,[0.09433211]
0.12540111,[0.16400507]
0.12497014,[0.12607001]
0.12452117,[0.09942096]
0.12405439,[0.1677513]
0.12356994,[0.05501815]
0.12306802,[0.11808798]
0.12254879,[0.09032047]
0.12201243,[0.09879714]
0.12145912,[0.17525333]
0.120889045,[0.09539212]
0.1203024,[0.19907248]
0.11969937,[0.17038964]
0.119080134,[0.06276006]
0.118444905,[0.12422363]
0.11779387,[0.1795598]
0.11712724,[0.12169302]
0.11644521,[0.0495474]
0.115747996,[0.07092913]
0.115035795,[0.09545013]
0.11430882,[0.00470565]
0.113567285,[0.06631273]
0.11281141,[0.12958857]
0.112041414,[0.12134601]
0.111257516,[0.08730527]
0.11045993,[0.14477356]
0.10964889,[0.12382938]
0.108824626,[0.08272533]
0.10798737,[0.1397963]
0.10713734,[0.0104157]
0.106274776,[0.06935758]
0.105399914,[0.13564427]
0.104513004,[0.10741322]
0.10361426,[0.07683182]
0.10270396,[0.05924045]
0.101782314,[0.08852825]
0.100849584,[0.05953985]
0.09990601,[0.05797732]
0.098951854,[0.07991917]
0.09798736,[0.05867791]
0.09701277,[0.07401776]
0.09602836,[0.11011186]
0.09503437,[0.07016779]
0.09403106,[0.00463717]
0.09301868,[0.10152602]
0.09199751,[0.07775241]
0.090967804,[0.0547388]
0.08992982,[0.14542438]
0.08888382,[0.06856531]
0.087830074,[0.04134236]
0.08676886,[0.03020476]
0.08570042,[0.0702552]
0.08462505,[0.03784533]
0.083543,[0.07332791]
0.082454555,[0.07000653]
0.08135998,[0.05392568]
0.08025955,[0.08115505]
0.07915353,[0.0431252]
0.0780422,[0.05659147]
0.076925844,[0.10110457]
0.07580473,[0.01728234]
0.07467914,[0.05482918]
0.07354934,[0.09737509]
0.07241561,[0.07827534]
0.07127824,[0.02205941]
0.07013749,[0.04033624]
0.06899366,[0.05829219]
0.06784702,[0.07916764]
0.06669784,[0.01880044]
0.065546416,[-0.00505856]
0.06439302,[0.04610942]
0.063237935,[0.08289403]
0.062081438,[0.04080897]
0.060923807,[0.01429619]
0.05976533,[0.03877908]
0.058606286,[0.03716211]
0.05744695,[0.04492627]
0.0562876,[0.00505872]
0.055128526,[0.06016141]
0.05397,[0.0141245]
0.052812308,[0.03056823]
0.051655717,[0.02547975]
0.050500516,[-0.00444532]
0.04934698,[0.01838597]
0.04819539,[0.02240338]
0.04704601,[0.02421525]
0.04589913,[0.06387816]
0.04475502,[-0.00245612]
0.043613955,[0.03278158]
0.04247621,[0.02030792]
0.04134206,[-0.04926714]
0.040211774,[0.08885685]
0.039085623,[0.05446395]
0.037963882,[0.09346908]
0.036846817,[0.07102625]
0.035734694,[0.03563395]
0.034627788,[0.05927906]
0.033526357,[0.00920037]
0.03243067,[0.08262815]
0.031340994,[0.08811539]
0.030257585,[-0.00328422]
0.029180707,[0.01224314]
0.02811062,[0.01561603]
0.027047582,[-0.00441399]
0.025991848,[0.01820786]
0.024943674,[-0.03385536]
0.023903316,[0.00093722]
0.022871021,[0.07695948]
0.021847043,[-0.00340338]
0.020831631,[0.00641823]
0.019825028,[-0.00703392]
0.018827483,[0.04823752]
0.017839236,[-0.00385365]
0.01686053,[0.00163659]
0.015891604,[0.03951438]
0.014932694,[0.05236661]
0.013984036,[0.03291608]
0.013045862,[0.00773732]
0.012118406,[0.0050564]
0.011201893,[-6.8990514e-05]
0.0102965515,[-0.01815416]
0.009402607,[-0.00313882]
0.008520278,[0.00397107]
0.007649788,[-0.0079887]
0.0067913528,[-0.01771317]
0.0059451875,[0.00271892]
0.0051115043,[0.01298397]
0.004290513,[-0.01371747]
0.0034824223,[-0.002391]
0.0026874363,[0.00735991]
0.0019057574,[-0.12862794]
0.0011375854,[0.0051678]
0.0003831173,[-0.02797459]
-0.00035745246,[-0.00213941]
-0.0010839324,[-0.01013671]
-0.0017961335,[-0.0091123]
-0.00249387,[-0.0091796]
-0.0031769583,[-0.03105187]
-0.0038452188,[-0.02182068]
-0.0044984734,[0.020627]
-0.0051365485,[0.04009695]
-0.005759272,[0.01509526]
-0.0063664755,[-0.0262902]
-0.006957994,[-0.04461157]
-0.007533665,[-0.03406389]
-0.008093328,[0.00128535]
-0.008636829,[-0.00028634]
-0.009164015,[-0.03173927]
-0.009674734,[-0.01825124]
-0.010168842,[0.0031672]
-0.010646194,[-0.04376328]
-0.01110665,[-0.02751286]
-0.011550074,[-0.07722194]
-0.011976333,[-0.04109565]
-0.012385296,[0.01602757]
-0.012776836,[-0.03426629]
-0.013150831,[-0.00178644]
-0.013507159,[-0.05692016]
-0.013845705,[-0.06829741]
-0.014166357,[-0.06227596]
-0.014469003,[-0.05970605]
