Target,Prediction
0.10464776,[-0.0085156]
0.10568293,[0.02203257]
0.10669726,[-0.0115672]
0.107690684,[0.06428093]
0.108663104,[0.04294939]
0.10961443,[0.03247247]
0.1105446,[0.01625951]
0.11145354,[0.03490688]
0.11234116,[-0.00617608]
0.11320741,[0.1278791]
0.11405223,[0.15116875]
0.11487554,[-0.0062415]
0.1156773,[0.04875616]
0.116457455,[0.01115833]
0.11721597,[0.05216117]
0.11795278,[-0.03591947]
0.11866785,[0.09157167]
0.119361155,[0.01734841]
0.12003265,[0.06306405]
0.12068232,[0.13787071]
0.121310115,[-0.02837039]
0.12191604,[0.11308078]
0.12250007,[0.06981862]
0.12306219,[0.11790155]
0.1236024,[0.04354378]
0.12412067,[0.05368953]
0.12461701,[0.00596641]
0.12509145,[0.10489604]
0.12554394,[0.07317117]
0.12597454,[0.03510989]
0.12638324,[0.00471715]
0.12677008,[0.07144107]
0.12713504,[0.0989565]
0.12747818,[0.00967554]
0.12779953,[0.0188132]
0.1280991,[0.02549095]
0.12837695,[-0.02299582]
0.1286331,[0.10712396]
0.1288676,[-0.04565391]
0.1290805,[0.01933581]
0.12927186,[0.04598224]
0.12944172,[0.09998335]
0.12959015,[0.04599496]
0.12971723,[-0.02060083]
0.12982298,[0.10448885]
0.12990752,[0.00914992]
0.12997091,[0.04928375]
0.1300132,[-0.03465276]
0.1300345,[0.07524885]
0.1300349,[0.01318243]
0.13001446,[0.1263211]
0.12997329,[-0.02038752]
0.1299115,[-0.07168317]
0.12982917,[0.00010962]
0.1297264,[0.11508505]
0.12960331,[0.08854945]
0.12945999,[0.00048806]
0.12929659,[-0.01504632]
0.1291132,[0.12694156]
0.12890995,[0.09482317]
0.12868696,[-0.01537128]
0.12844436,[0.05944761]
0.12818226,[0.16591291]
0.12790084,[0.01455082]
0.1276002,[0.11027306]
0.12728049,[0.18523006]
0.12694186,[0.03012374]
0.12658446,[0.02768151]
0.12620842,[0.06065432]
0.12581393,[0.03605962]
0.12540111,[0.03974586]
0.12497014,[0.02990715]
0.12452118,[0.06450209]
0.124054395,[0.05325811]
0.12356994,[0.01924227]
0.12306802,[0.06651856]
0.12254879,[0.03965769]
0.12201243,[0.09173407]
0.12145912,[-0.01045449]
0.120889045,[0.07060032]
0.1203024,[0.04127252]
0.11969936,[0.04230501]
0.119080134,[0.0817436]
0.1184449,[0.00079429]
0.11779387,[0.04329802]
0.11712724,[-0.03060441]
0.11644521,[0.03998974]
0.11574799,[0.07541485]
0.115035795,[0.02633082]
0.11430882,[0.08429767]
0.11356729,[0.00208607]
0.11281142,[0.08156958]
0.11204142,[0.00195658]
0.11125751,[-0.00487037]
0.11045993,[0.02035876]
0.1096489,[-0.00559347]
0.108824626,[0.05332818]
0.10798737,[-0.00955327]
0.10713733,[0.01326331]
0.106274776,[0.12561934]
0.105399914,[0.05705217]
0.104513004,[0.06690007]
0.10361426,[0.1580751]
0.10270396,[-0.01106678]
0.101782314,[0.03299429]
0.100849584,[0.04593667]
0.09990601,[0.18254222]
0.098951854,[0.08464433]
0.09798736,[0.08945185]
0.09701277,[-0.04232103]
0.096028365,[0.00084005]
0.09503437,[0.0539188]
0.09403105,[0.03574669]
0.09301869,[0.00850673]
0.09199752,[0.0729616]
0.0909678,[0.08384445]
0.08992982,[0.01924042]
0.088883825,[0.05271329]
0.087830074,[0.08577168]
0.08676885,[0.09286341]
0.08570042,[0.04312608]
0.08462505,[0.04173608]
0.083543,[0.09595549]
0.082454555,[0.06869443]
0.08135998,[-0.01490769]
0.08025954,[0.02568918]
0.07915353,[0.05626208]
0.07804221,[0.10896499]
0.076925844,[0.01411995]
0.07580473,[0.0185618]
0.07467914,[0.00035427]
0.07354934,[0.02924496]
0.07241561,[0.0121144]
0.07127824,[0.09470819]
0.07013749,[0.04978285]
0.068993665,[0.02317634]
0.06784702,[0.04557176]
0.06669784,[0.03046997]
0.065546416,[0.01033818]
0.06439302,[-0.02888312]
0.063237935,[-0.08497199]
0.062081434,[0.02376362]
0.060923807,[0.08073729]
0.05976533,[0.04498727]
0.058606286,[-0.06764422]
0.057446945,[0.11363609]
0.0562876,[-0.03357014]
0.055128526,[0.02363804]
0.05397,[-0.01535101]
0.052812308,[-0.00485275]
0.05165572,[0.01323567]
0.050500516,[0.00626299]
0.049346983,[-0.00374264]
0.048195384,[0.10453685]
0.04704601,[-0.06094304]
0.04589913,[-0.02567472]
0.04475502,[0.06350751]
0.043613955,[0.02015859]
0.04247621,[-0.00277534]
0.041342057,[-0.05782595]
0.04021177,[0.03142945]
0.039085623,[-0.01846388]
0.03796388,[-0.03992709]
0.036846813,[-0.01202087]
0.035734694,[-0.07065666]
0.034627784,[0.05147381]
0.033526357,[0.00122795]
0.03243067,[0.09989379]
0.031340994,[-0.00102605]
0.030257586,[0.02464944]
0.029180707,[0.09874907]
0.028110621,[-0.01827562]
0.027047582,[-0.1177922]
0.025991848,[0.08846723]
0.024943676,[-0.00512759]
0.023903314,[0.04703516]
0.022871021,[0.0481724]
0.021847043,[0.02185571]
0.020831631,[-0.03683089]
0.01982503,[-0.01815908]
0.018827483,[-0.0081054]
0.017839236,[0.00442726]
0.01686053,[-0.04232129]
0.015891604,[0.02282463]
0.014932694,[-0.02051429]
0.013984036,[-0.00167298]
0.013045863,[-0.04966426]
0.012118405,[-0.0325]
0.011201893,[0.09461698]
0.0102965515,[0.0262047]
0.009402607,[-0.03718566]
0.008520278,[-0.08298557]
0.007649788,[0.03950891]
0.006791353,[-0.01837996]
0.0059451875,[-0.01781795]
0.0051115043,[0.02967462]
0.0042905137,[0.00697068]
0.0034824223,[-0.11534984]
0.0026874363,[-0.07268952]
0.0019057574,[-0.04400373]
0.0011375854,[-0.01958122]
0.0003831173,[0.00527714]
-0.00035745246,[-0.09553726]
-0.0010839324,[-0.04560579]
-0.0017961335,[-0.06749947]
-0.0024938697,[-0.06951323]
-0.0031769585,[-0.05635229]
-0.0038452186,[-0.01951689]
-0.0044984734,[-0.0943521]
-0.0051365485,[-0.10007493]
-0.005759272,[-0.08507492]
-0.0063664755,[-0.09257713]
-0.006957994,[-0.04134097]
-0.007533665,[-0.05956913]
-0.008093329,[-0.08121473]
-0.00863683,[-0.09270149]
-0.009164015,[-0.06444959]
-0.009674734,[-0.15710333]
-0.010168841,[-0.07012137]
-0.010646193,[-0.0600555]
-0.01110665,[-0.12548773]
-0.011550075,[-0.10050407]
-0.011976333,[-0.06388331]
-0.012385296,[0.00506879]
-0.012776837,[0.00619089]
-0.013150831,[-0.05198527]
-0.013507159,[-0.11888003]
-0.013845705,[-0.03689244]
-0.014166357,[0.00911257]
-0.014469002,[-0.12140173]
