Target,Prediction
0.118667856,[0.1552956]
0.119361155,[0.07660741]
0.12003265,[0.03277227]
0.120682314,[0.16573928]
0.12131012,[0.08551423]
0.12191604,[0.06400029]
0.12250007,[0.10066952]
0.12306219,[0.11802578]
0.12360239,[0.14925168]
0.12412067,[0.07404543]
0.12461702,[0.0872056]
0.12509143,[0.09719014]
0.12554395,[0.10791464]
0.12597454,[0.115013]
0.12638324,[0.06116286]
0.12677008,[0.14997879]
0.12713504,[0.12033826]
0.12747818,[0.0824855]
0.12779953,[0.03258076]
0.1280991,[0.17624533]
0.12837695,[0.11430041]
0.1286331,[0.07858518]
0.1288676,[0.05002859]
0.1290805,[0.10910097]
0.12927185,[0.08729298]
0.12944172,[0.1072908]
0.12959015,[0.08070911]
0.12971723,[0.08313069]
0.129823,[0.09279363]
0.12990753,[0.13969629]
0.12997091,[0.06124783]
0.1300132,[0.06273817]
0.1300345,[0.0993084]
0.1300349,[0.1317546]
0.13001446,[0.08972143]
0.12997329,[0.07090722]
0.1299115,[0.06157672]
0.12982917,[0.07715679]
0.1297264,[0.04376407]
0.1296033,[0.09677535]
0.12945999,[0.09750077]
0.12929659,[0.06222509]
0.1291132,[0.12713122]
0.12890995,[0.1202998]
0.12868695,[0.07283203]
0.12844434,[0.11802711]
0.12818226,[0.05696905]
0.12790084,[0.09902385]
0.1276002,[0.10927199]
0.12728049,[0.06616072]
0.12694186,[0.07690454]
0.12658446,[0.09190668]
0.12620842,[0.10524441]
0.12581392,[0.08057924]
0.12540111,[0.0724456]
0.12497014,[0.08355763]
0.12452117,[0.05068877]
0.12405439,[0.10742082]
0.12356994,[0.0757127]
0.12306802,[0.06842192]
0.12254879,[0.11322996]
0.12201243,[0.06075074]
0.12145912,[0.06880636]
0.120889045,[0.07421025]
0.1203024,[0.03417016]
0.11969937,[0.085325]
0.119080134,[0.1435673]
0.118444905,[0.08011866]
0.11779387,[0.02455589]
0.11712724,[0.1098436]
0.11644521,[0.07953686]
0.115747996,[0.11009908]
0.115035795,[0.11074436]
0.11430882,[0.07668273]
0.113567285,[0.13022517]
0.11281141,[0.05481701]
0.112041414,[0.11082037]
0.111257516,[0.10038799]
0.11045993,[0.0737694]
0.10964889,[0.12040575]
0.108824626,[0.12626489]
0.10798737,[0.07339584]
0.10713734,[0.0968437]
0.106274776,[0.08653469]
0.105399914,[0.09701709]
0.104513004,[0.05667875]
0.10361426,[0.1452109]
0.10270396,[0.07826399]
0.101782314,[0.03369953]
0.100849584,[0.04302365]
0.09990601,[0.03365719]
0.098951854,[0.09678474]
0.09798736,[0.07375316]
0.09701277,[0.10119337]
0.09602836,[0.10365766]
0.09503437,[0.01450342]
0.09403106,[0.07958318]
0.09301868,[0.06200979]
0.09199751,[0.03785722]
0.090967804,[0.05131609]
0.08992982,[0.04168085]
0.08888382,[0.07376985]
0.087830074,[0.06076853]
0.08676886,[0.07068012]
0.08570042,[0.00468515]
0.08462505,[0.04487714]
0.083543,[0.10805397]
0.082454555,[0.10939282]
0.08135998,[0.11110459]
0.08025955,[0.0306797]
0.07915353,[0.1008867]
0.0780422,[-0.00621307]
0.076925844,[0.03778045]
0.07580473,[0.05511294]
0.07467914,[0.00606889]
0.07354934,[0.03937121]
0.07241561,[0.03103746]
0.07127824,[0.11887558]
0.07013749,[0.03993706]
0.06899366,[0.03604874]
0.06784702,[0.12185682]
0.06669784,[0.01537631]
0.065546416,[-0.00677659]
0.06439302,[0.04557013]
0.063237935,[0.01320628]
0.062081438,[0.04263865]
0.060923807,[0.06242189]
0.05976533,[0.09815319]
0.058606286,[0.04401954]
0.05744695,[0.04056686]
0.0562876,[0.00578919]
0.055128526,[0.05868743]
0.05397,[0.05130664]
0.052812308,[-0.0035029]
0.051655717,[0.04033637]
0.050500516,[0.00714794]
0.04934698,[0.07697016]
0.04819539,[0.01470025]
0.04704601,[0.05747843]
0.04589913,[-0.03269707]
0.04475502,[0.06080325]
0.043613955,[0.01209962]
0.04247621,[-0.01251165]
0.04134206,[0.03558769]
0.040211774,[0.01757644]
0.039085623,[-0.00300969]
0.037963882,[0.04728898]
0.036846817,[0.08381942]
0.035734694,[0.03170357]
0.034627788,[0.0518553]
0.033526357,[0.00399581]
0.03243067,[0.02298067]
0.031340994,[-0.00466391]
0.030257585,[-0.03276569]
0.029180707,[0.03284676]
0.02811062,[0.07425087]
0.027047582,[0.05972177]
0.025991848,[0.04880038]
0.024943674,[0.01792721]
0.023903316,[0.00101455]
0.022871021,[0.02585606]
0.021847043,[0.01580051]
0.020831631,[-0.00586869]
0.019825028,[0.00388314]
0.018827483,[0.01444297]
0.017839236,[0.06924269]
0.01686053,[0.00459892]
0.015891604,[0.00709284]
0.014932694,[-0.00169386]
0.013984036,[-0.01121182]
0.013045862,[-0.02443944]
0.012118406,[0.01659253]
0.011201893,[-0.01445909]
0.0102965515,[-0.00222165]
0.009402607,[0.00784884]
0.008520278,[-0.05347876]
0.007649788,[0.02233425]
0.0067913528,[0.01646696]
0.0059451875,[-0.01612135]
0.0051115043,[0.02398235]
0.004290513,[-0.06399952]
0.0034824223,[0.03641571]
0.0026874363,[-0.04336442]
0.0019057574,[-0.04883121]
0.0011375854,[-0.00209932]
0.0003831173,[0.01904947]
-0.00035745246,[-0.03940847]
-0.0010839324,[-0.07475328]
-0.0017961335,[-0.05327523]
-0.00249387,[0.0163828]
-0.0031769583,[0.02166364]
-0.0038452188,[-0.00330124]
-0.0044984734,[-0.06210113]
-0.0051365485,[-0.07286955]
-0.005759272,[0.00235422]
-0.0063664755,[-0.04893199]
-0.006957994,[-0.07669991]
-0.007533665,[0.02147836]
-0.008093328,[-0.03244838]
-0.008636829,[-0.02818815]
-0.009164015,[0.03088016]
-0.009674734,[-0.02786104]
-0.010168842,[-0.07493165]
-0.010646194,[-0.02688234]
-0.01110665,[0.0430363]
-0.011550074,[-0.00267285]
-0.011976333,[-0.02038868]
-0.012385296,[-0.12885645]
-0.012776836,[-0.07487827]
-0.013150831,[-0.01451619]
-0.013507159,[-0.01379577]
-0.013845705,[0.00041654]
-0.014166357,[0.00324013]
-0.014469003,[0.00673468]
