Target,Prediction
0.5121184,[0.62273777]
0.5112019,[0.43685603]
0.5102965,[0.4996456]
0.50940263,[0.7325683]
0.5085203,[0.4110772]
0.5076498,[0.5218572]
0.50679135,[0.47253114]
0.5059452,[0.42270386]
0.5051115,[0.6465255]
0.5042905,[0.48037827]
0.5034824,[0.4209162]
0.50268745,[0.4098516]
0.50190574,[0.47471166]
0.5011376,[0.47380954]
0.50038314,[0.46410912]
0.49964255,[0.525152]
0.49891606,[0.3616203]
0.49820387,[0.49756956]
0.49750614,[0.56069314]
0.49682304,[0.49894893]
0.4961548,[0.48707074]
0.49550152,[0.43330473]
0.49486345,[0.7051848]
0.49424073,[0.5138656]
0.49363354,[0.4876334]
0.493042,[0.49036884]
0.49246633,[0.6269485]
0.49190667,[0.4817922]
0.49136317,[0.46219254]
0.490836,[0.7268557]
0.49032527,[0.40877342]
0.48983115,[0.42486978]
0.4893538,[0.51725787]
0.48889336,[0.49785793]
0.48844993,[0.41258776]
0.48802367,[0.5159432]
0.4876147,[0.4321093]
0.48722318,[0.5657982]
0.48684916,[0.6087735]
0.48649284,[0.5211497]
0.4861543,[0.56969947]
0.48583364,[0.5287577]
0.485531,[0.43251663]
