Target,Prediction
0.1288676,[0.0650935]
0.1290805,[-0.10224737]
0.12927186,[0.0962614]
0.12944172,[0.03055025]
0.12959015,[-0.00563017]
0.12971723,[0.05499519]
0.12982298,[0.16910425]
0.12990752,[0.10836828]
0.12997091,[0.11570834]
0.1300132,[-0.03301468]
0.1300345,[-0.00853145]
0.1300349,[-0.05453596]
0.13001446,[0.17480059]
0.12997329,[0.06001661]
0.1299115,[-0.00935861]
0.12982917,[-0.09172492]
0.1297264,[0.0781645]
0.12960331,[-0.09266251]
0.12945999,[0.07338654]
0.12929659,[0.07932676]
0.1291132,[0.09147106]
0.12890995,[0.08190059]
0.12868696,[0.0205963]
0.12844436,[-0.01144863]
0.12818226,[-0.09085596]
0.12790084,[-0.03124757]
0.1276002,[0.02731584]
0.12728049,[-0.01362951]
0.12694186,[0.04893685]
0.12658446,[0.10603642]
0.12620842,[0.03615125]
0.12581393,[-0.12558468]
0.12540111,[0.00530088]
0.12497014,[-0.04642979]
0.12452118,[0.00157311]
0.124054395,[-0.01770398]
0.12356994,[-0.00061063]
0.12306802,[-0.03941884]
0.12254879,[-0.17072792]
0.12201243,[0.02448082]
0.12145912,[-0.02025824]
0.120889045,[0.0627274]
0.1203024,[0.05418011]
0.11969936,[-0.03302168]
0.119080134,[0.1270793]
0.1184449,[0.09212079]
0.11779387,[0.07522132]
0.11712724,[0.04133508]
0.11644521,[0.01058219]
0.11574799,[0.03556902]
0.115035795,[-0.07739285]
0.11430882,[-0.00513562]
0.11356729,[0.12791899]
0.11281142,[0.00354987]
0.11204142,[-0.04023427]
0.11125751,[-0.05102907]
0.11045993,[-0.00377579]
0.1096489,[-0.01572808]
0.108824626,[-0.13978541]
0.10798737,[-0.07673843]
0.10713733,[0.02185279]
0.106274776,[0.09493634]
0.105399914,[0.05238159]
0.104513004,[-0.0596083]
0.10361426,[-0.10564722]
0.10270396,[-0.10988195]
0.101782314,[-0.00791417]
0.100849584,[0.07209256]
0.09990601,[-0.02262001]
0.098951854,[0.06921635]
0.09798736,[0.01594848]
0.09701277,[0.08531346]
0.096028365,[-0.02982247]
0.09503437,[-0.0028574]
0.09403105,[0.08141728]
0.09301869,[0.06451484]
0.09199752,[-0.09657157]
0.0909678,[-0.00521293]
0.08992982,[0.07338437]
0.088883825,[0.13965231]
0.087830074,[0.02433413]
0.08676885,[-0.03604441]
0.08570042,[0.00776066]
0.08462505,[-0.02078071]
0.083543,[0.08237381]
0.082454555,[-0.01485593]
0.08135998,[-0.03130166]
0.08025954,[-0.03139076]
0.07915353,[0.0611316]
0.07804221,[0.00853579]
0.076925844,[0.03831346]
0.07580473,[0.03085344]
0.07467914,[-0.00138957]
0.07354934,[0.01297724]
0.07241561,[0.0526786]
0.07127824,[0.07254772]
0.07013749,[-0.00796538]
0.068993665,[-0.02796274]
0.06784702,[0.079614]
0.06669784,[0.03607126]
0.065546416,[0.07361689]
0.06439302,[0.04158545]
0.063237935,[-0.17218958]
0.062081434,[0.13606267]
0.060923807,[0.09685056]
0.05976533,[0.12215872]
0.058606286,[-0.04625514]
0.057446945,[0.19222501]
0.0562876,[-0.04935932]
0.055128526,[-0.14665462]
0.05397,[-0.14838038]
0.052812308,[-0.0521545]
0.05165572,[-0.01550284]
0.050500516,[0.05766205]
0.049346983,[0.00981272]
0.048195384,[0.14327666]
0.04704601,[-0.01072712]
0.04589913,[0.00741754]
0.04475502,[0.07278156]
0.043613955,[0.02254556]
0.04247621,[-0.01779143]
0.041342057,[0.1737984]
0.04021177,[-0.03215503]
0.039085623,[0.10633905]
0.03796388,[-0.00790275]
0.036846813,[0.04280387]
0.035734694,[-0.06930158]
0.034627784,[0.04743282]
0.033526357,[0.0567544]
0.03243067,[-0.01732658]
0.031340994,[0.01786048]
0.030257586,[-0.04423689]
0.029180707,[0.00445307]
0.028110621,[0.1131245]
0.027047582,[-0.05200717]
0.025991848,[0.00431145]
0.024943676,[0.00025379]
0.023903314,[0.10324775]
0.022871021,[-0.02951791]
0.021847043,[0.06406166]
0.020831631,[-0.09131093]
0.01982503,[0.00340896]
0.018827483,[-0.11329834]
0.017839236,[0.03882533]
0.01686053,[0.0263647]
0.015891604,[0.06878332]
0.014932694,[0.00023978]
0.013984036,[0.00490123]
0.013045863,[-0.00484719]
0.012118405,[-0.18497077]
0.011201893,[-0.08939508]
0.0102965515,[0.102995]
0.009402607,[-0.06891845]
0.008520278,[0.03664644]
0.007649788,[-0.01092256]
0.006791353,[-0.00882908]
0.0059451875,[0.02124017]
0.0051115043,[0.02727604]
0.0042905137,[0.00516793]
0.0034824223,[0.09951268]
0.0026874363,[0.07753413]
0.0019057574,[-0.00017362]
0.0011375854,[0.11886808]
0.0003831173,[0.00922118]
-0.00035745246,[-0.00917764]
-0.0010839324,[0.00128358]
-0.0017961335,[-0.0326777]
-0.0024938697,[0.00605948]
-0.0031769585,[-0.03754699]
-0.0038452186,[0.01399177]
-0.0044984734,[0.05949643]
-0.0051365485,[-0.16941257]
-0.005759272,[0.03729464]
-0.0063664755,[0.03610093]
-0.006957994,[0.10015559]
-0.007533665,[-0.0636411]
-0.008093329,[0.02948337]
-0.00863683,[0.05708714]
-0.009164015,[0.05500023]
-0.009674734,[-0.08538081]
-0.010168841,[0.11096903]
-0.010646193,[0.06424893]
-0.01110665,[0.02845255]
-0.011550075,[-0.03085049]
-0.011976333,[0.09034374]
-0.012385296,[-0.06468628]
-0.012776837,[-0.01189768]
-0.013150831,[0.0887131]
-0.013507159,[0.0019634]
-0.013845705,[0.01689356]
-0.014166357,[0.03201759]
-0.014469002,[0.02706125]
