Target,Prediction
0.5074664,[0.44479126]
0.50699204,[0.4690835]
0.50652295,[0.47688282]
0.5060592,[0.46358436]
0.5056009,[0.46312588]
0.5051483,[0.5094477]
0.5047013,[0.44498867]
0.5042601,[0.46746647]
0.5038249,[0.44255847]
0.5033957,[0.45755774]
0.5029726,[0.46797693]
0.5025557,[0.45825303]
0.50214523,[0.38996738]
0.50174123,[0.4723161]
0.5013437,[0.45972878]
0.5009529,[0.45137656]
0.5005688,[0.40171826]
0.50019157,[0.42874563]
0.49982128,[0.4299789]
0.49945804,[0.4757908]
0.49910194,[0.49966156]
0.49875307,[0.43114543]
0.4984115,[0.5206553]
0.4980774,[0.44557178]
0.49775076,[0.47991306]
0.49743173,[0.39215732]
0.49712035,[0.48204172]
0.49681675,[0.42593908]
0.496521,[0.4534402]
0.49623317,[0.48132962]
0.49595332,[0.47614932]
0.49568158,[0.46899092]
0.49541798,[0.43165952]
0.49516264,[0.42862225]
0.49491557,[0.41945451]
0.49467692,[0.45144618]
0.49444667,[0.44947654]
0.49422497,[0.4405204]
0.49401182,[0.45787066]
0.49380735,[0.51230943]
0.49361157,[0.44365275]
0.4934246,[0.4610756]
0.4932464,[0.44402635]
0.49307716,[0.48336267]
0.49291682,[0.45713085]
0.4927655,[0.48176724]
