Target,Prediction
-0.016483625,-0.061009757
-0.016582001,-0.06808975
-0.016661337,-0.07205304
-0.016721567,-0.06673442
-0.016762635,-0.0771759
-0.016784485,-0.0725947
-0.016787063,-0.069820374
-0.016770326,-0.0677943
-0.016734224,-0.06681456
-0.01667872,-0.07407841
-0.016603779,-0.07936346
-0.016509365,-0.06627226
-0.016395452,-0.06215953
-0.016262012,-0.06196511
-0.016109023,-0.067246675
-0.015936472,-0.071237676
-0.01574434,-0.066300526
-0.015532619,-0.062004864
-0.015301303,-0.060353838
-0.01505039,-0.06951442
-0.01477988,-0.0732688
-0.014489779,-0.06494017
-0.014180096,-0.06655823
-0.0138508435,-0.0586646
-0.013502038,-0.06414935
-0.013133701,-0.069898404
-0.012745854,-0.06490788
-0.012338528,-0.07726854
-0.0119117545,-0.06488525
-0.011465567,-0.06772116
-0.011000006,-0.059803583
-0.010515115,-0.061758026
-0.010010941,-0.079937264
-0.009487533,-0.06103757
-0.008944948,-0.08254574
-0.008383242,-0.072651885
-0.007802478,-0.0660977
-0.0072027217,-0.06995298
-0.0065840418,-0.06554131
-0.005946512,-0.06580122
-0.0052902084,-0.06106513
-0.0046152123,-0.07597883
-0.003921607,-0.0659021
-0.0032094806,-0.0770226
-0.0024789246,-0.07085025
-0.0017300339,-0.06359829
-0.000962907,-0.07550821
-0.00017764629,-0.06855692
0.00062564254,-0.073351115
0.00144685,-0.06397291
0.0022858635,-0.06618938
0.0031425664,-0.06732485
0.004016839,-0.06694264
0.0049085575,-0.07757964
0.0058175954,-0.064904295
0.0067438227,-0.059496097
0.0076871053,-0.06362018
0.008647307,-0.06576568
0.009624286,-0.066422686
0.010617899,-0.07544687
0.011627999,-0.07180511
0.012654436,-0.07233982
0.013697056,-0.07120948
0.014755702,-0.05761483
0.015830215,-0.06290378
0.016920429,-0.06173005
0.01802618,-0.06864576
0.0191473,-0.06031546
0.020283611,-0.073629506
0.021434942,-0.0641693
0.022601113,-0.066638485
0.02378194,-0.06582625
0.024977243,-0.061315145
0.02618683,-0.064340584
0.027410509,-0.07649185
0.028648093,-0.07120553
0.02989938,-0.06375787
0.031164173,-0.06954592
0.03244227,-0.07174603
0.03373347,-0.067861356
0.035037555,-0.06633445
0.036354326,-0.06782271
0.03768356,-0.067708
0.039025057,-0.057750143
0.040378585,-0.0683181
0.041743927,-0.06629798
0.043120865,-0.07112277
0.04450917,-0.06992639
0.04590861,-0.06566177
0.047318965,-0.062589824
0.048739996,-0.073998146
0.050171472,-0.06631314
0.051613152,-0.061330646
0.053064797,-0.06407794
0.05452617,-0.067361765
0.05599702,-0.067191504
0.05747711,-0.056970976
0.05896619,-0.067742914
0.060464006,-0.06383757
0.061970312,-0.07324027
0.063484855,-0.065045014
0.06500737,-0.06902013
0.06653762,-0.072270155
0.06807532,-0.052192666
0.06962023,-0.070267476
0.07117208,-0.06564161
0.07273061,-0.06411056
0.07429555,-0.06279668
0.07586663,-0.06558991
0.07744359,-0.057124946
0.07902616,-0.07051375
0.08061406,-0.06806695
0.082207024,-0.06337155
0.08380478,-0.067342445
0.08540705,-0.072239235
0.08701355,-0.06298443
0.088624015,-0.06409066
0.090238154,-0.06255078
0.091855705,-0.06294464
0.09347637,-0.067202464
0.095099874,-0.068860285
0.09672593,-0.069992825
0.098354265,-0.061741736
0.099984586,-0.06982727
0.101616606,-0.06643111
0.10325005,-0.06390749
0.10488462,-0.063940614
0.106520034,-0.06255838
0.10815601,-0.060661525
0.10979225,-0.07638984
0.11142847,-0.07453236
0.11306438,-0.06364408
0.11469969,-0.06414084
0.11633411,-0.06806812
0.11796736,-0.054737613
0.119599134,-0.06595337
0.12122915,-0.06451384
0.122857116,-0.06495357
0.12448274,-0.06938231
0.12610574,-0.066693716
0.12772582,-0.06730657
0.12934269,-0.0696736
0.13095605,-0.08122877
0.13256563,-0.0677221
0.13417113,-0.06361648
0.13577224,-0.06979073
0.13736871,-0.07274987
0.13896023,-0.07277182
0.14054652,-0.06576363
0.14212726,-0.064227626
0.14370221,-0.070163004
0.14527106,-0.06926861
0.14683352,-0.064136
0.14838932,-0.069295146
0.14993817,-0.06699603
0.15147978,-0.063651435
0.15301387,-0.077752426
0.15454015,-0.07290248
0.15605836,-0.065609545
0.1575682,-0.0677871
0.15906942,-0.06734792
0.1605617,-0.0737559
0.1620448,-0.06880428
0.16351841,-0.062365413
0.1649823,-0.058067854
0.16643617,-0.06333671
0.16787973,-0.06950715
0.16931276,-0.06227612
0.17073494,-0.06679434
0.17214604,-0.07248163
0.17354578,-0.077194646
0.1749339,-0.060864687
0.17631012,-0.05718544
0.1776742,-0.06748675
0.17902589,-0.06576618
0.1803649,-0.06798752
0.181691,-0.061705567
0.18300395,-0.071872905
0.18430345,-0.073063485
0.18558928,-0.07427201
0.1868612,-0.08069131
0.18811895,-0.06916436
0.1893623,-0.07243558
0.190591,-0.0648592
0.19180481,-0.06603888
0.19300349,-0.066374
0.1941868,-0.068169415
0.19535454,-0.06927126
0.19650646,-0.060393013
0.19764231,-0.060418636
0.1987619,-0.075219214
0.19986497,-0.06520012
0.20095134,-0.05704765
0.20202078,-0.0682168
0.20307305,-0.065745026
0.20410797,-0.06955068
0.20512532,-0.06575885
0.20612487,-0.0677111
0.20710646,-0.07213826
0.20806985,-0.0692119
0.20901486,-0.06489898
0.20994128,-0.06743944
0.21084893,-0.06862762
0.21173762,-0.062761135
0.21260716,-0.06271329
0.21345736,-0.059744824
0.21428804,-0.060633183
0.21509902,-0.06419417
0.21589014,-0.07327294
0.21666121,-0.0678219
0.21741207,-0.0711247
0.21814255,-0.07288745
0.2188525,-0.069798864
0.21954174,-0.05914614
0.22021013,-0.08077184
0.22085752,-0.06500791
0.22148374,-0.06715098
0.22208865,-0.06548615
0.22267212,-0.062993094
0.22323401,-0.069620006
0.22377416,-0.06256005
0.22429249,-0.05901464
0.2247888,-0.07347653
0.22526301,-0.061194263
0.225715,-0.05833412
0.22614464,-0.07051134
0.2265518,-0.069099665
0.2269364,-0.07488315
0.2272983,-0.06314934
0.22763743,-0.06506899
0.22795366,-0.06385957
0.2282469,-0.06790167
0.22851707,-0.062299795
0.22876407,-0.06146974
0.22898781,-0.066673696
0.22918822,-0.08121295
0.22936521,-0.06142027
0.22951871,-0.06583583
0.22964865,-0.066514805
0.22975497,-0.06021016
0.22983758,-0.07772508
0.22989646,-0.06907403
0.22993152,-0.06135516
0.22994274,-0.057701938
0.22993003,-0.06961505
0.22989339,-0.08427026
0.22983275,-0.0603821
0.22974809,-0.062216964
0.22963935,-0.06999375
0.22950654,-0.06870764
0.22934961,-0.074082635
0.22916855,-0.0636303
0.22896335,-0.063569754
0.22873397,-0.069674596
0.22848041,-0.07317205
0.22820269,-0.066774994
0.22790077,-0.06505042
0.22757469,-0.06494135
0.22722444,-0.06349769
0.22685002,-0.06502361
0.22645144,-0.06787157
0.22602876,-0.07269432
0.22558194,-0.076779045
0.22511107,-0.066071205
0.22461613,-0.07273944
0.22409718,-0.07782313
0.22355424,-0.06949513
0.22298737,-0.06434219
0.22239661,-0.062024727
0.221782,-0.069493875
0.2211436,-0.066629395
0.22048147,-0.05791227
0.21979566,-0.06665887
0.21908624,-0.06864585
0.21835329,-0.06862052
0.21759686,-0.069635496
0.21681705,-0.06943378
0.21601391,-0.07822072
0.21518755,-0.06417096
0.21433806,-0.066226535
0.21346551,-0.07681042
0.21257,-0.071274765
0.21165164,-0.064315565
0.21071053,-0.07174422
0.20974676,-0.06262694
0.20876046,-0.07175334
0.20775172,-0.05977063
0.20672068,-0.07230161
0.20566745,-0.070683256
0.20459217,-0.08047858
0.20349494,-0.06458557
0.2023759,-0.061112702
0.2012352,-0.0647793
0.20007296,-0.06439005
0.19888934,-0.05911155
0.19768447,-0.063136436
0.1964585,-0.06407386
0.19521159,-0.059355535
0.19394389,-0.06682005
0.19265556,-0.06492266
0.19134676,-0.07320768
0.19001766,-0.07888504
0.18866843,-0.07495556
0.18729922,-0.062154505
0.18591024,-0.068982035
0.18450165,-0.063703
0.18307364,-0.061170883
0.18162638,-0.07114842
0.18016006,-0.0677346
0.17867489,-0.06541002
0.17717105,-0.073143944
0.17564873,-0.06721302
0.17410815,-0.06425767
0.17254949,-0.06553394
0.17097296,-0.07041548
0.16937879,-0.06763936
0.16776717,-0.060497537
0.16613832,-0.06993154
0.16449246,-0.07977313
0.1628298,-0.063084505
0.16115059,-0.06633447
0.15945502,-0.07086252
0.15774333,-0.06789157
0.15601577,-0.0636712
0.15427254,-0.068645604
0.1525139,-0.060778864
0.15074007,-0.064593896
0.1489513,-0.06691041
0.14714785,-0.06384537
0.14532994,-0.07065243
0.14349781,-0.07141935
0.14165173,-0.06573751
0.13979197,-0.06504443
0.13791873,-0.070402436
0.1360323,-0.060202286
0.13413294,-0.06783383
0.1322209,-0.06488168
0.13029644,-0.065751806
0.12835984,-0.06828857
0.12641135,-0.07282873
0.12445124,-0.058503315
0.12247979,-0.06510839
0.12049726,-0.07964334
0.11850392,-0.07095249
0.116500065,-0.073540226
0.11448595,-0.07108292
0.112461865,-0.07433799
0.11042809,-0.0681676
0.10838489,-0.06059757
0.10633257,-0.0661205
0.1042714,-0.071290255
0.10220166,-0.07092239
0.10012366,-0.06645328
0.09803766,-0.073427275
0.095943965,-0.07488772
0.093842864,-0.065622225
0.09173465,-0.0688759
0.0896196,-0.075459145
0.087498024,-0.07607165
0.085370205,-0.07667575
0.08323645,-0.07062923
0.081097044,-0.059698343
0.07895229,-0.07739537
0.076802485,-0.06502972
0.07464792,-0.0656589
0.072488904,-0.06898403
0.070325725,-0.071094155
0.06815869,-0.062822595
0.06598811,-0.06304898
0.06381427,-0.07313962
0.06163747,-0.06817029
0.05945802,-0.066895016
0.05727622,-0.07026434
0.055092372,-0.06806273
0.052906778,-0.06478876
0.05071974,-0.06945859
0.048531562,-0.06608527
0.046342544,-0.06574465
0.044152994,-0.06399922
0.04196321,-0.06873822
0.03977349,-0.07014637
0.037584145,-0.07058402
0.03539547,-0.06598707
0.033207774,-0.06465943
0.031021351,-0.068534866
0.028836505,-0.0671867
0.02665354,-0.06762782
0.024472749,-0.070386484
0.022294438,-0.07795394
0.020118902,-0.06476165
0.01794644,-0.07032657
0.015777353,-0.070663944
0.013611933,-0.07787058
0.01145048,-0.058584474
0.009293287,-0.08069186
0.0071406486,-0.06356328
0.0049928594,-0.06483371
0.0028502112,-0.05486343
0.0007129958,-0.059126094
-0.0014184967,-0.065633915
-0.003543977,-0.07056545
-0.005663157,-0.06095168
-0.0077757495,-0.07753976
-0.009881469,-0.06519199
-0.011980033,-0.06746188
-0.014071155,-0.07212194
-0.016154557,-0.060684815
-0.018229958,-0.06912648
-0.020297078,-0.07392319
-0.022355642,-0.058115646
-0.024405373,-0.06829518
-0.026446,-0.05639603
-0.028477248,-0.06874815
-0.03049885,-0.06261765
-0.032510534,-0.07548612
-0.034512036,-0.0683562
-0.03650309,-0.068975
-0.038483437,-0.06265255
-0.04045281,-0.060353566
-0.042410955,-0.071324244
-0.044357613,-0.07300985
-0.046292532,-0.075077645
-0.048215456,-0.06694886
-0.050126135,-0.070094936
-0.052024327,-0.07439039
-0.05390978,-0.072916456
-0.05578225,-0.06766121
-0.057641502,-0.06780358
-0.05948729,-0.061184626
-0.061319385,-0.07066976
-0.063137546,-0.07071457
-0.06494155,-0.06969027
-0.06673116,-0.066194646
-0.06850616,-0.061231855
-0.070266314,-0.061638635
-0.07201141,-0.062386133
-0.07374123,-0.078199595
-0.075455554,-0.06622555
-0.07715417,-0.05575813
-0.078836866,-0.06937744
-0.08050345,-0.06344089
-0.0821537,-0.06117236
-0.08378742,-0.057784103
-0.08540442,-0.06569225
-0.08700449,-0.06193611
-0.088587455,-0.075225115
-0.09015311,-0.06752376
-0.091701284,-0.051979944
-0.09323178,-0.062050793
-0.09474443,-0.059858564
-0.096239045,-0.059209257
-0.09771547,-0.06854817
-0.09917351,-0.062174104
-0.10061302,-0.06309901
-0.102033824,-0.06740611
-0.10343577,-0.07110205
-0.10481869,-0.078081615
-0.10618244,-0.065272555
-0.10752686,-0.064972095
-0.10885182,-0.07104492
-0.11015716,-0.06860236
-0.11144275,-0.0702255
-0.11270845,-0.07322153
-0.11395412,-0.06949561
-0.11517964,-0.0638981
-0.116384886,-0.06630154
-0.11756973,-0.07026623
-0.118734054,-0.059747893
-0.11987774,-0.065813616
-0.12100068,-0.064098746
-0.12210277,-0.06474832
-0.12318389,-0.064330906
-0.12424396,-0.06393379
-0.12528287,-0.06168068
-0.12630054,-0.06931183
-0.12729686,-0.07185604
-0.12827176,-0.06555273
-0.12922515,-0.069121
-0.13015696,-0.06797027
-0.13106711,-0.06486568
-0.13195553,-0.059052456
-0.13282216,-0.053169593
-0.13366692,-0.064538874
-0.13448976,-0.07816087
-0.13529062,-0.07998045
-0.13606948,-0.062254805
-0.13682623,-0.06993235
-0.13756089,-0.068961404
-0.13827337,-0.06475371
-0.13896367,-0.07688821
-0.13963175,-0.069231585
-0.14027756,-0.064660385
-0.14090109,-0.062452614
-0.14150232,-0.07051137
-0.14208125,-0.059521824
-0.14263782,-0.06093595
-0.14317207,-0.064842165
-0.14368396,-0.05817323
-0.1441735,-0.068344526
-0.14464071,-0.07695455
-0.14508557,-0.06315248
-0.14550811,-0.076622844
-0.14590834,-0.06669782
-0.14628626,-0.062809415
-0.14664191,-0.06974568
-0.14697531,-0.06763147
-0.14728649,-0.06780219
-0.14757548,-0.06763106
-0.14784232,-0.060476888
-0.14808705,-0.0658025
-0.14830971,-0.06923522
-0.14851037,-0.063412145
-0.14868905,-0.07301448
-0.14884582,-0.061083436
-0.14898075,-0.06529437
-0.14909388,-0.07243501
-0.1491853,-0.06687854
-0.14925508,-0.06335965
-0.14930327,-0.06734921
-0.14932998,-0.069358304
-0.14933527,-0.058533195
-0.14931923,-0.06692006
-0.14928196,-0.06813804
-0.14922354,-0.07288661
-0.14914407,-0.06541831
-0.14904365,-0.06545727
-0.14892238,-0.059534464
-0.14878039,-0.06836772
-0.14861776,-0.06448506
-0.14843461,-0.07160038
-0.14823107,-0.06560528
-0.14800726,-0.06705305
-0.1477633,-0.07625393
-0.14749931,-0.071166374
-0.14721544,-0.06796058
-0.14691181,-0.080173895
-0.14658856,-0.07171467
-0.14624584,-0.07821791
-0.14588378,-0.07108829
-0.14550254,-0.06756127
-0.14510226,-0.060826607
-0.14468311,-0.07141514
-0.14424524,-0.07620474
-0.14378881,-0.06476964
-0.14331399,-0.07046446
-0.14282092,-0.07529585
-0.14230981,-0.0677807
-0.14178081,-0.06431167
-0.1412341,-0.068986416
-0.14066985,-0.06040261
-0.14008826,-0.06752106
-0.1394895,-0.06440272
-0.13887377,-0.06275341
-0.13824125,-0.06543466
-0.13759214,-0.06806862
-0.13692662,-0.070913725
-0.13624491,-0.074938916
-0.1355472,-0.06938872
-0.13483371,-0.06574319
-0.13410461,-0.07180281
-0.13336015,-0.06292003
-0.13260052,-0.065046325
-0.13182592,-0.060759053
-0.13103661,-0.06940158
-0.13023277,-0.071343474
-0.12941463,-0.077316664
-0.12858243,-0.06925346
-0.12773639,-0.05988242
-0.12687673,-0.062331248
-0.12600367,-0.06891779
-0.12511747,-0.06038388
-0.12421834,-0.06760453
-0.123306535,-0.060825698
-0.12238228,-0.065467864
-0.12144583,-0.06187092
-0.12049741,-0.06193412
-0.11953729,-0.06922207
-0.118565686,-0.06960891
-0.117582865,-0.0679342
-0.11658908,-0.06064734
-0.11558457,-0.07112454
-0.1145696,-0.085048094
-0.11354441,-0.06040283
-0.11250928,-0.05720809
-0.11146445,-0.055589516
-0.110410176,-0.058742896
-0.10934674,-0.07807474
-0.108274385,-0.07892794
-0.10719338,-0.06718054
-0.106104,-0.06791385
-0.1050065,-0.07258368
-0.10390115,-0.06962737
-0.10278822,-0.06322034
-0.101667985,-0.07483224
-0.100540705,-0.06702679
-0.09940666,-0.06449196
-0.098266125,-0.080773436
-0.09711936,-0.066340655
-0.09596666,-0.06922553
-0.09480828,-0.06977672
-0.093644515,-0.06456438
-0.09247562,-0.069537625
-0.091301896,-0.059493486
-0.09012361,-0.06210505
-0.08894104,-0.060362294
-0.087754466,-0.07582547
-0.08656417,-0.0673104
-0.08537043,-0.06865038
-0.08417352,-0.066781126
-0.08297373,-0.06913078
-0.08177135,-0.07992435
-0.08056664,-0.06125213
-0.07935989,-0.066769555
-0.07815139,-0.062573075
-0.07694141,-0.05760598
-0.07573023,-0.07233864
-0.074518144,-0.067684144
-0.07330542,-0.06652387
-0.07209235,-0.07285119
-0.070879206,-0.06434074
-0.06966628,-0.05950605
-0.06845384,-0.06721917
-0.067242175,-0.073962756
-0.06603156,-0.06371387
-0.06482227,-0.0658977
-0.0636146,-0.062112838
-0.062408805,-0.06994719
-0.061205182,-0.072706975
-0.060003996,-0.07381052
-0.05880553,-0.06673539
-0.057610057,-0.0630333
-0.05641785,-0.060283247
-0.055229183,-0.06503567
-0.05404433,-0.06867222
-0.052863564,-0.060751475
-0.05168715,-0.074569814
-0.050515365,-0.07106899
-0.049348474,-0.06381175
-0.048186745,-0.061292917
-0.047030445,-0.07326337
-0.045879837,-0.06880681
-0.044735186,-0.065875456
-0.043596752,-0.06769174
-0.0424648,-0.06906152
-0.041339587,-0.069240525
-0.040221374,-0.06851972
-0.03911041,-0.064903095
-0.03800696,-0.06544803
-0.03691127,-0.06406246
-0.035823595,-0.06234092
-0.03474418,-0.07440214
-0.033673283,-0.070247084
-0.03261114,-0.06831214
-0.031558,-0.06806038
-0.030514104,-0.05845779
-0.029479695,-0.06419124
-0.02845501,-0.06630743
-0.027440285,-0.071465716
-0.026435757,-0.06623258
-0.025441656,-0.06752669
-0.024458213,-0.06829863
-0.023485655,-0.06295268
-0.02252421,-0.07194743
-0.021574099,-0.07381204
-0.020635545,-0.06763195
-0.019708768,-0.06930423
-0.01879398,-0.07326333
-0.0178914,-0.0648619
-0.017001236,-0.069873095
-0.016123699,-0.06508081
-0.015258995,-0.06979269
-0.0144073265,-0.06225927
-0.013568897,-0.07458435
-0.012743902,-0.06320794
-0.011932542,-0.07175797
-0.011135005,-0.063649
-0.010351485,-0.06359749
-0.0095821675,-0.06774303
-0.008827238,-0.06366162
-0.008086879,-0.06533687
-0.007361268,-0.06813877
-0.0066505824,-0.07522666
-0.005954994,-0.064340234
-0.0052746735,-0.07112294
-0.0046097874,-0.0689645
-0.0039605,-0.069500774
-0.003326972,-0.06908668
-0.002709361,-0.070045896
-0.0021078219,-0.062031772
-0.0015225055,-0.072125904
-0.00095356046,-0.07205104
-0.00040113137,-0.062906116
0.00013463998,-0.07019715
0.0006536153,-0.06762026
0.0011556594,-0.06596252
0.0016406407,-0.07522941
0.0021084307,-0.0712068
0.0025589045,-0.057293765
0.0029919406,-0.065271586
0.0034074208,-0.06013291
0.0038052304,-0.070957504
0.0041852584,-0.063615784
0.0045473967,-0.06598143
0.0048915413,-0.071385175
0.0052175913,-0.06918991
0.0055254498,-0.0635504
0.0058150236,-0.061646774
0.006086222,-0.06226231
0.006338959,-0.07068428
0.006573152,-0.06455682
0.0067887213,-0.06464885
0.006985592,-0.07542615
0.0071636927,-0.067990646
0.007322954,-0.07508332
0.0074633122,-0.08194551
0.007584707,-0.06679928
0.00768708,-0.07124384
0.0077703795,-0.074088015
0.007834556,-0.07515241
0.007879561,-0.07319108
0.007905355,-0.062059518
0.007911899,-0.079474896
0.007899159,-0.065402165
0.0078671025,-0.073523864
0.007815705,-0.06645228
0.0077449405,-0.07049467
0.0076547917,-0.07513846
0.007545242,-0.0649448
0.00741628,-0.06408589
0.0072678975,-0.07070083
0.0071000904,-0.069105305
0.0069128578,-0.07155846
0.0067062033,-0.066766575
0.0064801346,-0.064368024
0.006234662,-0.07129314
0.0059698005,-0.0632317
0.0056855693,-0.070186354
0.0053819893,-0.06760377
0.005059088,-0.069972135
0.0047168955,-0.064459875
0.0043554446,-0.06627278
0.003974773,-0.06793548
0.0035749227,-0.073060274
0.0031559381,-0.069486395
0.0027178684,-0.06869381
0.002260766,-0.06486687
0.0017846875,-0.061200947
0.0012896927,-0.0688279
0.0007758456,-0.07738336
0.00024321352,-0.06163543
-0.0003081322,-0.06881579
-0.00087811676,-0.06420212
-0.0014666615,-0.061480053
-0.0020736842,-0.0652536
-0.002699099,-0.07097784
-0.0033428164,-0.07584589
-0.004004743,-0.06617459
-0.004684782,-0.058926016
-0.005382834,-0.069331706
-0.0060987943,-0.062679075
-0.006832555,-0.06748658
-0.007584006,-0.06464885
-0.008353032,-0.06341863
-0.009139516,-0.070598155
-0.009943336,-0.07347411
-0.010764367,-0.06028282
-0.01160248,-0.07209939
-0.012457544,-0.071234494
-0.013329424,-0.07241829
-0.014217981,-0.06608892
-0.015123074,-0.06711134
-0.016044557,-0.07198169
-0.016982282,-0.06970443
-0.017936096,-0.06630213
-0.018905845,-0.071200855
-0.01989137,-0.06461393
-0.02089251,-0.070461735
-0.021909103,-0.062080733
-0.022940978,-0.058203213
-0.023987966,-0.058237776
-0.025049893,-0.07399713
-0.02612658,-0.058589205
-0.02721785,-0.06726843
-0.02832352,-0.067276016
-0.029443402,-0.062659286
-0.03057731,-0.07594999
-0.03172505,-0.07073119
-0.03288643,-0.068075575
-0.03406125,-0.06317328
-0.03524931,-0.07369157
-0.036450412,-0.07495721
-0.037664346,-0.06614818
-0.038890906,-0.064651415
-0.040129878,-0.061612584
-0.041381054,-0.07307743
-0.042644214,-0.06428905
-0.04391914,-0.065284126
-0.04520561,-0.07773271
-0.046503406,-0.06796878
-0.047812298,-0.06471546
-0.04913206,-0.07273915
-0.05046246,-0.062431328
-0.051803265,-0.0635698
-0.053154238,-0.063299835
-0.054515146,-0.073614985
-0.05588575,-0.07331256
-0.057265803,-0.076758884
-0.05865507,-0.072612345
-0.060053296,-0.06774563
-0.06146024,-0.06874415
-0.06287565,-0.06815173
-0.06429928,-0.06847461
-0.06573086,-0.07437214
-0.06717016,-0.06907168
-0.068616904,-0.065672204
-0.07007084,-0.06963463
-0.071531706,-0.06955988
-0.07299925,-0.07125014
-0.07447319,-0.068118654
-0.075953275,-0.06122192
-0.077439226,-0.06170121
-0.078930795,-0.06446611
-0.0804277,-0.06255536
-0.08192967,-0.05504091
-0.08343643,-0.07366399
-0.08494771,-0.061714377
-0.08646324,-0.06634458
-0.087982744,-0.07064521
-0.08950595,-0.07242774
-0.09103256,-0.06594941
-0.09256231,-0.06993979
-0.094094925,-0.06699233
-0.09563011,-0.069370374
-0.097167596,-0.07311376
-0.098707095,-0.0708267
-0.10024832,-0.066583894
-0.101790994,-0.063855715
-0.10333484,-0.06631057
-0.10487955,-0.07064308
-0.10642485,-0.060966626
-0.10797047,-0.06854114
-0.1095161,-0.06272188
-0.11106146,-0.0706297
-0.112606265,-0.07324675
-0.114150226,-0.07126629
-0.11569306,-0.067520395
-0.117234476,-0.07781957
-0.118774176,-0.068071626
-0.120311886,-0.07864511
-0.12184731,-0.07246784
-0.12338016,-0.061103016
-0.124910146,-0.0724878
-0.12643698,-0.0683697
-0.12796038,-0.06772996
-0.12948005,-0.06761957
-0.1309957,-0.064485855
-0.13250707,-0.05962849
-0.13401383,-0.060812883
-0.13551573,-0.07493907
-0.13701245,-0.07355997
-0.13850375,-0.056544963
-0.13998929,-0.07524463
-0.14146882,-0.070086814
-0.14294206,-0.06317682
-0.1444087,-0.06925252
-0.14586848,-0.065590374
-0.1473211,-0.07045521
-0.14876631,-0.06285515
-0.1502038,-0.073199466
-0.1516333,-0.07011447
-0.15305454,-0.07261819
-0.15446724,-0.06651458
-0.15587111,-0.07080836
-0.15726589,-0.06707731
-0.1586513,-0.071501516
-0.16002709,-0.07037218
-0.16139296,-0.06658448
-0.16274863,-0.07037045
-0.16409388,-0.06850278
-0.1654284,-0.065526724
-0.16675195,-0.05787818
-0.16806425,-0.06871999
-0.16936505,-0.066270515
-0.17065409,-0.071290664
-0.17193109,-0.06499907
-0.17319582,-0.057762247
-0.17444801,-0.059487633
-0.17568742,-0.0653303
-0.17691377,-0.06493858
-0.17812684,-0.068190515
-0.17932637,-0.07377982
-0.18051212,-0.07795512
-0.18168384,-0.06592844
-0.18284129,-0.06790516
-0.18398422,-0.07245197
-0.18511242,-0.08002645
-0.18622564,-0.06909035
-0.18732363,-0.06788473
-0.18840618,-0.07878571
-0.18947306,-0.07085368
-0.19052406,-0.06664226
-0.19155891,-0.07116462
-0.19257744,-0.066851035
-0.19357939,-0.07435629
-0.19456457,-0.066647984
-0.19553275,-0.06087205
-0.19648375,-0.06214708
-0.19741733,-0.07260552
-0.1983333,-0.068495736
-0.19923145,-0.0666984
-0.20011157,-0.06356743
-0.2009735,-0.0630527
-0.201817,-0.06111867
-0.2026419,-0.06174542
-0.20344803,-0.064877905
-0.20423518,-0.069433615
-0.20500317,-0.07563737
-0.20575184,-0.06328057
-0.20648098,-0.061506912
-0.20719044,-0.0649138
-0.20788005,-0.069514476
-0.20854962,-0.064176515
-0.20919903,-0.06860189
-0.20982806,-0.06827844
-0.21043661,-0.06521079
-0.2110245,-0.06426516
-0.21159157,-0.06079104
-0.21213768,-0.07409498
-0.2126627,-0.06733935
-0.21316646,-0.07049344
-0.21364884,-0.06961922
-0.21410972,-0.06922946
-0.21454893,-0.062335476
-0.21496639,-0.06937855
-0.21536194,-0.08485986
-0.21573547,-0.0675757
-0.21608686,-0.06700946
-0.21641602,-0.07603285
-0.2167228,-0.066061124
-0.21700713,-0.06349939
-0.2172689,-0.066514336
-0.21750799,-0.06510647
-0.21772432,-0.066715375
-0.2179178,-0.06817194
-0.21808834,-0.069975525
-0.21823585,-0.06414971
-0.21836026,-0.077273645
-0.2184615,-0.064518765
-0.21853946,-0.070460476
-0.21859412,-0.059326142
-0.21862538,-0.07094681
-0.21863319,-0.063489154
-0.21861748,-0.066198714
-0.21857822,-0.06082175
-0.21851534,-0.06721882
-0.2184288,-0.06889927
-0.21831855,-0.07395133
-0.21818458,-0.06761104
-0.21802682,-0.059296284
-0.21784525,-0.06458914
-0.21763985,-0.07026862
-0.2174106,-0.07172394
-0.21715745,-0.05962112
-0.21688043,-0.06293303
-0.2165795,-0.07849092
-0.21625465,-0.070282
-0.21590589,-0.069251485
-0.21553321,-0.06916174
-0.21513663,-0.06882287
-0.21471614,-0.06946009
-0.21427175,-0.067595854
-0.2138035,-0.077611394
-0.21331139,-0.059484333
-0.21279544,-0.0684697
-0.21225569,-0.07298044
-0.21169215,-0.06824751
-0.21110488,-0.073506035
-0.2104939,-0.07329952
-0.20985928,-0.065329015
-0.20920105,-0.0714923
-0.20851925,-0.06711386
-0.20781395,-0.06892884
-0.20708519,-0.06682889
-0.20633306,-0.070285544
-0.2055576,-0.06777319
-0.2047589,-0.06539056
-0.20393702,-0.07351984
-0.20309205,-0.07036004
-0.20222405,-0.06961586
-0.20133312,-0.065875635
-0.20041935,-0.07218163
-0.19948283,-0.057092994
-0.19852366,-0.058837406
-0.19754194,-0.06780562
-0.19653775,-0.07915762
-0.19551122,-0.060318276
-0.19446248,-0.071086094
-0.19339159,-0.07265294
-0.19229873,-0.068228565
-0.19118397,-0.06421001
-0.19004747,-0.07217786
-0.18888934,-0.06235062
-0.18770972,-0.06751954
-0.18650874,-0.07304332
-0.18528657,-0.07309613
-0.1840433,-0.07324629
-0.18277912,-0.07252876
-0.18149415,-0.070677206
-0.18018857,-0.07115978
-0.17886251,-0.07293776
-0.17751616,-0.07505992
-0.17614967,-0.066023335
-0.17476319,-0.062279586
-0.17335692,-0.07565624
-0.17193101,-0.061615396
-0.17048565,-0.07035843
-0.169021,-0.06997979
-0.16753727,-0.062087953
-0.16603462,-0.0670526
-0.16451326,-0.059332408
-0.16297337,-0.075366355
-0.16141516,-0.07346601
-0.15983881,-0.06686472
-0.15824454,-0.06494639
