Target,Prediction
0.5060592,[0.521201]
0.5056009,[0.5585897]
0.5051483,[0.547972]
0.5047013,[0.5815719]
0.5042601,[0.53565335]
0.5038249,[0.4953361]
0.5033957,[0.5574345]
0.5029726,[0.54452693]
0.5025557,[0.59090173]
0.50214523,[0.5296058]
0.50174123,[0.45598987]
0.5013437,[0.50413454]
0.5009529,[0.5193866]
0.5005688,[0.5572335]
0.50019157,[0.5023189]
0.49982128,[0.5320953]
0.49945804,[0.526322]
0.49910194,[0.4611928]
0.49875307,[0.5037062]
0.4984115,[0.52724147]
0.4980774,[0.5185978]
0.49775076,[0.5276296]
0.49743173,[0.5676187]
0.49712035,[0.4768794]
0.49681675,[0.49998274]
0.496521,[0.5218445]
0.49623317,[0.55023444]
0.49595332,[0.47408906]
0.49568158,[0.532661]
0.49541798,[0.50954866]
0.49516264,[0.5419054]
0.49491557,[0.5123586]
0.49467692,[0.58178604]
0.49444667,[0.488783]
0.49422497,[0.5087591]
0.49401182,[0.5621606]
0.49380735,[0.5163389]
0.49361157,[0.5171761]
0.4934246,[0.5495107]
0.4932464,[0.53899574]
0.49307716,[0.5016421]
0.49291682,[0.5221274]
0.4927655,[0.46145427]
