Target,Prediction
0.119361155,[-0.13131678]
0.12003265,[-0.04063893]
0.12068232,[-0.00196342]
0.121310115,[-0.09657549]
0.12191604,[0.00684942]
0.12250007,[0.07556055]
0.12306219,[-0.06391039]
0.1236024,[-0.01810429]
0.12412067,[-0.04442427]
0.12461701,[-0.03770227]
0.12509145,[-0.02739367]
0.12554394,[-0.01319882]
0.12597454,[-0.00836205]
0.12638324,[0.06205338]
0.12677008,[-0.01850159]
0.12713504,[-0.04350466]
0.12747818,[0.1928448]
0.12779953,[0.03946503]
0.1280991,[0.03207821]
0.12837695,[-0.0868203]
0.1286331,[-0.03083283]
0.1288676,[0.09432441]
0.1290805,[-0.11814518]
0.12927186,[-0.05110739]
0.12944172,[0.02810118]
0.12959015,[-0.03629614]
0.12971723,[-0.09599879]
0.12982298,[-0.03779498]
0.12990752,[-0.03426145]
0.12997091,[-0.01292219]
0.1300132,[-0.003636]
0.1300345,[-0.1575738]
0.1300349,[0.20755355]
0.13001446,[-0.0241592]
0.12997329,[0.01050282]
0.1299115,[-0.00297965]
0.12982917,[0.01156444]
0.1297264,[0.02913301]
0.12960331,[0.02264822]
0.12945999,[0.0275465]
0.12929659,[0.06985205]
0.1291132,[0.00995282]
0.12890995,[0.06907362]
0.12868696,[-0.11319987]
0.12844436,[-0.02730358]
0.12818226,[-0.00977869]
0.12790084,[0.04295685]
0.1276002,[-0.0275011]
0.12728049,[-0.03935272]
0.12694186,[-0.05157639]
0.12658446,[0.01114563]
0.12620842,[-0.02206439]
0.12581393,[-0.00307945]
0.12540111,[0.00279739]
0.12497014,[-0.0442168]
0.12452118,[0.18753709]
0.124054395,[-0.01253109]
0.12356994,[-0.09495865]
0.12306802,[0.01755776]
0.12254879,[-0.00920969]
0.12201243,[-0.13582775]
0.12145912,[-0.0027292]
0.120889045,[0.0368962]
0.1203024,[0.04174972]
0.11969936,[0.00585746]
0.119080134,[-0.01515782]
0.1184449,[-0.0501427]
0.11779387,[0.0419075]
0.11712724,[0.06350753]
0.11644521,[-0.05789278]
0.11574799,[0.06106937]
0.115035795,[-0.01349651]
0.11430882,[0.13330053]
0.11356729,[-0.00270852]
0.11281142,[0.05307294]
0.11204142,[-0.00697942]
0.11125751,[-0.03260262]
0.11045993,[-0.00688445]
0.1096489,[-0.04429588]
0.108824626,[-0.03405189]
0.10798737,[0.02380855]
0.10713733,[0.06602183]
0.106274776,[0.02633284]
0.105399914,[0.01921035]
0.104513004,[0.05757272]
0.10361426,[-0.00306416]
0.10270396,[0.01745484]
0.101782314,[-0.00697774]
0.100849584,[-0.06234811]
0.09990601,[0.00927117]
0.098951854,[-0.02030386]
0.09798736,[0.03071875]
0.09701277,[0.00139065]
0.096028365,[-0.07609482]
0.09503437,[0.01128684]
0.09403105,[0.06215796]
0.09301869,[-0.05249183]
0.09199752,[-0.02678468]
0.0909678,[-0.06591003]
0.08992982,[-0.05048412]
0.088883825,[-0.13046512]
0.087830074,[-0.04715189]
0.08676885,[-0.0725478]
0.08570042,[-0.07453395]
0.08462505,[0.03887273]
0.083543,[-0.12969379]
0.082454555,[-0.01422837]
0.08135998,[-0.00378339]
0.08025954,[-0.02858716]
0.07915353,[-0.07312678]
0.07804221,[-0.06815515]
0.076925844,[0.18399607]
0.07580473,[0.09401026]
0.07467914,[0.04022299]
0.07354934,[-0.01990265]
0.07241561,[-0.04951952]
0.07127824,[-0.01125108]
0.07013749,[0.01511172]
0.068993665,[-0.06446598]
0.06784702,[0.01027375]
0.06669784,[-0.00634528]
0.065546416,[-0.09325673]
0.06439302,[-0.00293078]
0.063237935,[-0.09317236]
0.062081434,[-0.01530965]
0.060923807,[-0.09634363]
0.05976533,[0.00420463]
0.058606286,[-0.02771708]
0.057446945,[-0.03404562]
0.0562876,[0.10538061]
0.055128526,[0.1026614]
0.05397,[-0.07353247]
0.052812308,[0.06618458]
0.05165572,[-0.13554779]
0.050500516,[0.0090258]
0.049346983,[-0.10443731]
0.048195384,[-0.02141277]
0.04704601,[0.03955494]
0.04589913,[-0.02253487]
0.04475502,[-0.00967623]
0.043613955,[0.03878451]
0.04247621,[0.02826558]
0.041342057,[-0.0877192]
0.04021177,[0.01832353]
0.039085623,[-0.06870388]
0.03796388,[-0.06381412]
0.036846813,[-0.02509239]
0.035734694,[0.02810284]
0.034627784,[-0.04709354]
0.033526357,[0.05467208]
0.03243067,[0.00876746]
0.031340994,[-0.02614303]
0.030257586,[-0.0030868]
0.029180707,[-0.06032877]
0.028110621,[-0.04614157]
0.027047582,[-0.00881678]
0.025991848,[-0.03899141]
0.024943676,[-0.02989125]
0.023903314,[0.0580513]
0.022871021,[0.01892409]
0.021847043,[-0.0054392]
0.020831631,[-0.03793022]
0.01982503,[-0.11092739]
0.018827483,[-0.01578163]
0.017839236,[0.1384745]
0.01686053,[-0.03409944]
0.015891604,[0.06693615]
0.014932694,[-0.03448343]
0.013984036,[-0.01208926]
0.013045863,[-0.01056224]
0.012118405,[-0.04757405]
0.011201893,[0.04457133]
0.0102965515,[-0.0655714]
0.009402607,[-0.17644817]
0.008520278,[0.06864642]
0.007649788,[-0.01467659]
0.006791353,[-0.03182832]
0.0059451875,[-0.05907569]
0.0051115043,[0.11688916]
0.0042905137,[-0.09170635]
0.0034824223,[-0.01763309]
0.0026874363,[0.04439937]
0.0019057574,[-0.07013035]
0.0011375854,[0.1584376]
0.0003831173,[0.04276816]
-0.00035745246,[0.04619155]
-0.0010839324,[-0.04767269]
-0.0017961335,[-0.07285473]
-0.0024938697,[-0.00092432]
-0.0031769585,[0.10667667]
-0.0038452186,[0.00988436]
-0.0044984734,[0.0124695]
-0.0051365485,[-0.00713255]
-0.005759272,[0.03340165]
-0.0063664755,[0.09775034]
-0.006957994,[0.09947704]
-0.007533665,[-0.01309866]
-0.008093329,[0.07423611]
-0.00863683,[-0.04598361]
-0.009164015,[0.07245664]
-0.009674734,[0.05556504]
-0.010168841,[-0.03332878]
-0.010646193,[-0.24954315]
-0.01110665,[-0.13894072]
-0.011550075,[0.10655263]
-0.011976333,[-0.02770527]
-0.012385296,[-0.02107999]
-0.012776837,[0.1677948]
-0.013150831,[-0.02871997]
-0.013507159,[-0.09817798]
-0.013845705,[0.09898709]
-0.014166357,[-0.01650352]
-0.014469002,[-0.05875401]
